timestamp,ue_id,iface,size_bytes,latency_ms
1.9508960247039795,6,uesimtun6,474,
1.9521269798278809,4,uesimtun4,682,
1.9639959335327148,4,uesimtun4,554,
1.9661481380462646,3,uesimtun3,673,
1.9967930316925049,0,uesimtun0,1204,
2.0468101501464844,6,uesimtun6,433,
2.0518860816955566,1,uesimtun1,1017,
2.0648040771484375,2,uesimtun2,363,
2.0905680656433105,1,uesimtun1,1092,
2.0941359996795654,1,uesimtun1,1112,
2.094496011734009,0,uesimtun0,1368,
2.1047990322113037,0,uesimtun0,1284,
2.116964101791382,0,uesimtun0,1328,
2.1309220790863037,8,uesimtun8,409,
2.1396100521087646,5,uesimtun5,509,
2.148365020751953,4,uesimtun4,677,
2.1601641178131104,0,uesimtun0,1098,
2.1950249671936035,4,uesimtun4,548,
2.221323013305664,0,uesimtun0,1209,
2.231774091720581,0,uesimtun0,1226,
2.2378690242767334,1,uesimtun1,1247,
2.2388010025024414,1,uesimtun1,1069,
2.245326042175293,1,uesimtun1,1019,
2.2646379470825195,7,uesimtun7,361,
2.271278142929077,2,uesimtun2,678,
2.2720680236816406,1,uesimtun1,1387,
2.276005983352661,0,uesimtun0,1101,
2.301780939102173,0,uesimtun0,1061,
2.309070110321045,1,uesimtun1,1064,
2.313230037689209,0,uesimtun0,1269,
2.3512089252471924,0,uesimtun0,1244,
2.3659300804138184,1,uesimtun1,1089,
2.398343086242676,1,uesimtun1,1233,
2.412205934524536,1,uesimtun1,1053,
2.43831205368042,1,uesimtun1,1297,
2.4453959465026855,1,uesimtun1,1178,
2.466616153717041,1,uesimtun1,1111,
2.5043301582336426,6,uesimtun6,513,
2.519145965576172,7,uesimtun7,468,
2.5281381607055664,6,uesimtun6,518,
2.5349230766296387,1,uesimtun1,1247,
2.53540301322937,8,uesimtun8,749,
2.5719759464263916,8,uesimtun8,544,
2.578627109527588,3,uesimtun3,402,
2.5835750102996826,0,uesimtun0,1375,
2.6785049438476562,1,uesimtun1,1365,
2.725314140319824,1,uesimtun1,1105,
2.74139404296875,1,uesimtun1,1115,
2.744720935821533,0,uesimtun0,1044,
2.756744146347046,0,uesimtun0,1331,
2.7597920894622803,8,uesimtun8,668,
2.7972750663757324,0,uesimtun0,1174,
2.797821044921875,1,uesimtun1,1387,
2.811372995376587,1,uesimtun1,1304,
2.8363490104675293,0,uesimtun0,1109,
2.8804380893707275,5,uesimtun5,586,
2.899919033050537,1,uesimtun1,1069,
2.9277260303497314,7,uesimtun7,389,
2.958791971206665,8,uesimtun8,494,
2.9830410480499268,1,uesimtun1,1291,
3.0007569789886475,7,uesimtun7,364,
3.0104751586914062,0,uesimtun0,1144,
3.016662120819092,1,uesimtun1,1360,
3.0216219425201416,0,uesimtun0,1367,
3.033689022064209,0,uesimtun0,1235,
3.0424461364746094,0,uesimtun0,1101,
3.0507490634918213,0,uesimtun0,1240,
3.0715560913085938,7,uesimtun7,753,
3.114464044570923,1,uesimtun1,1258,
3.1205790042877197,5,uesimtun5,609,
3.1345601081848145,1,uesimtun1,1003,
3.1362030506134033,4,uesimtun4,455,
3.138545036315918,1,uesimtun1,1094,
3.2057011127471924,2,uesimtun2,756,
3.24196195602417,0,uesimtun0,1243,
3.246112108230591,0,uesimtun0,1081,
3.2754580974578857,7,uesimtun7,647,
3.27811598777771,6,uesimtun6,386,
3.297563076019287,1,uesimtun1,1026,
3.298717975616455,0,uesimtun0,1283,
3.304744005203247,0,uesimtun0,1063,
3.3246099948883057,1,uesimtun1,1244,
3.3248050212860107,0,uesimtun0,1031,
3.331066131591797,0,uesimtun0,1013,
3.340762138366699,4,uesimtun4,562,
3.349013090133667,1,uesimtun1,1296,
3.3514320850372314,3,uesimtun3,433,
3.386013984680176,1,uesimtun1,1148,
3.434718132019043,1,uesimtun1,1222,
3.438123941421509,1,uesimtun1,1318,
3.4419820308685303,1,uesimtun1,1157,
3.4633071422576904,2,uesimtun2,326,
3.474822998046875,6,uesimtun6,340,
3.479867935180664,1,uesimtun1,1342,
3.481498956680298,0,uesimtun0,1062,
3.500972032546997,1,uesimtun1,1071,
3.5145721435546875,0,uesimtun0,1024,
3.5287721157073975,0,uesimtun0,1112,
3.535352945327759,1,uesimtun1,1106,
3.5686140060424805,1,uesimtun1,1119,
3.5738861560821533,1,uesimtun1,1074,
3.622462034225464,1,uesimtun1,1202,
3.6266839504241943,1,uesimtun1,1182,
3.6428029537200928,0,uesimtun0,1133,
3.647017002105713,8,uesimtun8,459,
3.653296947479248,1,uesimtun1,1233,
3.6926000118255615,0,uesimtun0,1179,
3.7018959522247314,0,uesimtun0,1030,
3.705817937850952,0,uesimtun0,1211,
3.7171449661254883,8,uesimtun8,625,
3.747188091278076,4,uesimtun4,472,
3.748645067214966,5,uesimtun5,403,
3.752769947052002,3,uesimtun3,510,
3.7568581104278564,0,uesimtun0,1391,
3.763625144958496,0,uesimtun0,1138,
3.8017630577087402,1,uesimtun1,1279,
3.843017101287842,1,uesimtun1,1225,
3.865920066833496,7,uesimtun7,791,
3.8672871589660645,1,uesimtun1,1389,
3.891310930252075,1,uesimtun1,1039,
3.8950250148773193,8,uesimtun8,636,
3.931378126144409,0,uesimtun0,1074,
3.9628541469573975,1,uesimtun1,1137,
3.96412992477417,1,uesimtun1,1049,
3.9741079807281494,1,uesimtun1,1356,
3.9928529262542725,1,uesimtun1,1121,
4.002893924713135,1,uesimtun1,1022,
4.019317150115967,0,uesimtun0,1255,
4.028356075286865,0,uesimtun0,1045,
4.033699989318848,1,uesimtun1,1200,
4.052149057388306,2,uesimtun2,571,
4.061460018157959,3,uesimtun3,384,
4.086256980895996,5,uesimtun5,350,
4.097236156463623,1,uesimtun1,1158,
4.100996017456055,5,uesimtun5,590,
4.105278015136719,3,uesimtun3,571,
4.1114161014556885,0,uesimtun0,1269,
4.12286114692688,3,uesimtun3,589,
4.148232936859131,0,uesimtun0,1178,
4.155000925064087,2,uesimtun2,542,
4.156445026397705,0,uesimtun0,1054,
4.179105997085571,1,uesimtun1,1024,
4.180186986923218,1,uesimtun1,1394,
4.282772064208984,8,uesimtun8,352,
4.290251970291138,1,uesimtun1,1057,
4.315371990203857,0,uesimtun0,1064,
4.329707145690918,0,uesimtun0,1248,
4.336254119873047,8,uesimtun8,506,
4.384660959243774,4,uesimtun4,463,
4.387253046035767,1,uesimtun1,1283,
4.410275936126709,1,uesimtun1,1224,
4.423341989517212,1,uesimtun1,1127,
4.4298131465911865,1,uesimtun1,1066,
4.439995050430298,4,uesimtun4,795,
4.462538957595825,1,uesimtun1,1269,
4.515687942504883,0,uesimtun0,1077,
4.516994953155518,1,uesimtun1,1337,
4.543484926223755,1,uesimtun1,1201,
4.568089008331299,5,uesimtun5,648,
4.581876993179321,0,uesimtun0,1368,
4.583703994750977,4,uesimtun4,520,
4.5920090675354,5,uesimtun5,595,
4.6653831005096436,6,uesimtun6,668,
4.680055141448975,1,uesimtun1,1308,
4.704743146896362,0,uesimtun0,1054,
4.70917010307312,8,uesimtun8,469,
4.714483976364136,1,uesimtun1,1352,
4.730191946029663,3,uesimtun3,481,
4.735310077667236,0,uesimtun0,1351,
4.748856067657471,0,uesimtun0,1391,
4.801774024963379,0,uesimtun0,1122,
4.817888021469116,1,uesimtun1,1296,
4.825897932052612,0,uesimtun0,1025,
4.924854040145874,5,uesimtun5,680,
4.935814142227173,0,uesimtun0,1139,
4.958853006362915,4,uesimtun4,562,
4.963093996047974,7,uesimtun7,570,
4.964848041534424,4,uesimtun4,650,
4.982697010040283,1,uesimtun1,1174,
4.991987943649292,1,uesimtun1,1135,
4.995367050170898,8,uesimtun8,481,
5.019969940185547,1,uesimtun1,1253,
5.027617931365967,7,uesimtun7,756,
5.038404941558838,1,uesimtun1,1288,
5.0460569858551025,0,uesimtun0,1394,
5.073395013809204,3,uesimtun3,741,
5.075268983840942,0,uesimtun0,1033,
5.095474004745483,0,uesimtun0,1104,
5.109972953796387,0,uesimtun0,1333,
5.111504077911377,7,uesimtun7,523,
5.124043941497803,0,uesimtun0,1252,
5.128556966781616,0,uesimtun0,1284,
5.176558017730713,1,uesimtun1,1135,
5.211029052734375,8,uesimtun8,358,
5.218018054962158,2,uesimtun2,748,
5.22447395324707,3,uesimtun3,482,
5.226379156112671,6,uesimtun6,549,
5.238327980041504,1,uesimtun1,1223,
5.281008958816528,1,uesimtun1,1026,
5.283645153045654,1,uesimtun1,1085,
5.298285961151123,1,uesimtun1,1109,
5.310492038726807,0,uesimtun0,1171,
5.317085027694702,1,uesimtun1,1115,
5.339579105377197,4,uesimtun4,384,
5.3782031536102295,8,uesimtun8,315,
5.391256093978882,1,uesimtun1,1071,
5.414230108261108,1,uesimtun1,1275,
5.447191953659058,1,uesimtun1,1168,
5.45064115524292,1,uesimtun1,1385,
5.4643731117248535,0,uesimtun0,1124,
5.489588975906372,1,uesimtun1,1250,
5.491569995880127,0,uesimtun0,1026,
5.5006020069122314,1,uesimtun1,1200,
5.526634931564331,0,uesimtun0,1338,
5.542850017547607,1,uesimtun1,1322,
5.548257112503052,8,uesimtun8,337,
5.573176145553589,8,uesimtun8,593,
5.602941036224365,1,uesimtun1,1212,
5.60631799697876,5,uesimtun5,658,
5.625607013702393,3,uesimtun3,636,
5.634670972824097,0,uesimtun0,1305,
5.645606994628906,1,uesimtun1,1146,
5.6711320877075195,0,uesimtun0,1118,
5.671168088912964,1,uesimtun1,1085,
5.675661087036133,8,uesimtun8,504,
5.678167104721069,0,uesimtun0,1134,
5.678256988525391,1,uesimtun1,1122,
5.701344966888428,0,uesimtun0,1123,
5.708996057510376,4,uesimtun4,410,
5.7095420360565186,0,uesimtun0,1019,
5.7631800174713135,7,uesimtun7,415,
5.7788801193237305,4,uesimtun4,752,
5.785124063491821,0,uesimtun0,1180,
5.790125131607056,6,uesimtun6,593,
5.813173055648804,0,uesimtun0,1153,
5.825435161590576,1,uesimtun1,1375,
5.833240032196045,1,uesimtun1,1400,
5.878831148147583,3,uesimtun3,740,
5.880795001983643,0,uesimtun0,1270,
5.8810131549835205,1,uesimtun1,1352,
5.888546943664551,1,uesimtun1,1019,
5.890320062637329,7,uesimtun7,761,
5.904875993728638,3,uesimtun3,640,
5.908775091171265,3,uesimtun3,775,
5.9495649337768555,5,uesimtun5,377,
5.954846143722534,3,uesimtun3,315,
5.958821058273315,1,uesimtun1,1342,
5.9656500816345215,1,uesimtun1,1208,
5.976740121841431,0,uesimtun0,1392,
5.990950107574463,3,uesimtun3,748,
5.996534109115601,8,uesimtun8,584,
6.018346071243286,1,uesimtun1,1264,
6.04449200630188,7,uesimtun7,506,
6.05145001411438,2,uesimtun2,626,
6.11162805557251,1,uesimtun1,1053,
6.1240620613098145,5,uesimtun5,601,
6.133002042770386,1,uesimtun1,1391,
6.145591974258423,0,uesimtun0,1108,
6.152699947357178,6,uesimtun6,614,
6.160599946975708,1,uesimtun1,1286,
6.165416955947876,2,uesimtun2,318,
6.1844260692596436,0,uesimtun0,1103,
6.189768075942993,1,uesimtun1,1163,
6.2211151123046875,1,uesimtun1,1300,
6.222334146499634,7,uesimtun7,442,
6.248538970947266,0,uesimtun0,1024,
6.261343955993652,7,uesimtun7,342,
6.261362075805664,1,uesimtun1,1067,
6.264934062957764,1,uesimtun1,1091,
6.265069007873535,0,uesimtun0,1256,
6.285769939422607,6,uesimtun6,316,
6.317014932632446,0,uesimtun0,1174,
6.321741104125977,0,uesimtun0,1372,
6.381282091140747,0,uesimtun0,1249,
6.4129791259765625,1,uesimtun1,1064,
6.4200451374053955,1,uesimtun1,1154,
6.43601393699646,1,uesimtun1,1335,
6.450284004211426,3,uesimtun3,512,
6.4603660106658936,7,uesimtun7,631,
6.470010995864868,0,uesimtun0,1374,
6.473055124282837,1,uesimtun1,1041,
6.47768497467041,4,uesimtun4,788,
6.4843909740448,2,uesimtun2,300,
6.485307931900024,0,uesimtun0,1239,
6.5033111572265625,1,uesimtun1,1116,
6.506616115570068,6,uesimtun6,800,
6.545217037200928,0,uesimtun0,1300,
6.548021078109741,7,uesimtun7,650,
6.554826974868774,0,uesimtun0,1093,
6.609804153442383,0,uesimtun0,1293,
6.657618045806885,0,uesimtun0,1118,
6.661129951477051,0,uesimtun0,1288,
6.6896820068359375,0,uesimtun0,1248,
6.696272134780884,1,uesimtun1,1393,
6.700624942779541,1,uesimtun1,1292,
6.752551078796387,0,uesimtun0,1150,
6.7719810009002686,1,uesimtun1,1253,
6.785938024520874,7,uesimtun7,567,
6.792362928390503,1,uesimtun1,1288,
6.827815055847168,5,uesimtun5,448,
6.8584840297698975,1,uesimtun1,1151,
6.8610429763793945,7,uesimtun7,313,
6.865471124649048,0,uesimtun0,1254,
6.873856067657471,0,uesimtun0,1084,
6.88092303276062,0,uesimtun0,1243,
6.886839151382446,0,uesimtun0,1259,
6.891747951507568,0,uesimtun0,1118,
6.92608904838562,1,uesimtun1,1343,
6.929490089416504,1,uesimtun1,1183,
6.932023048400879,8,uesimtun8,752,
6.944214105606079,1,uesimtun1,1059,
6.952394962310791,2,uesimtun2,794,
6.953809976577759,0,uesimtun0,1246,
6.957457065582275,0,uesimtun0,1009,
6.96130108833313,1,uesimtun1,1346,
6.964427947998047,7,uesimtun7,418,
6.987981081008911,0,uesimtun0,1140,
6.992414951324463,8,uesimtun8,365,
6.998882055282593,1,uesimtun1,1083,
6.999359130859375,0,uesimtun0,1224,
7.002696990966797,2,uesimtun2,755,
7.007177114486694,0,uesimtun0,1360,
7.050513982772827,1,uesimtun1,1387,
7.0609660148620605,4,uesimtun4,762,
7.064239025115967,0,uesimtun0,1267,
7.079904079437256,1,uesimtun1,1101,
7.0971550941467285,1,uesimtun1,1318,
7.107378005981445,6,uesimtun6,690,
7.120428085327148,0,uesimtun0,1168,
7.131933927536011,4,uesimtun4,659,
7.14044713973999,6,uesimtun6,346,
7.178075075149536,1,uesimtun1,1177,
7.189249038696289,4,uesimtun4,450,
7.248149156570435,0,uesimtun0,1005,
7.2499260902404785,1,uesimtun1,1350,
7.261183023452759,0,uesimtun0,1225,
7.293061971664429,1,uesimtun1,1147,
7.308606147766113,0,uesimtun0,1392,
7.324289083480835,0,uesimtun0,1149,
7.33501410484314,1,uesimtun1,1219,
7.371315956115723,1,uesimtun1,1348,
7.372314929962158,2,uesimtun2,727,
7.382897138595581,1,uesimtun1,1215,
7.3983070850372314,2,uesimtun2,391,
7.404228925704956,1,uesimtun1,1003,
7.439388990402222,1,uesimtun1,1381,
7.461545944213867,4,uesimtun4,767,
7.470823049545288,7,uesimtun7,336,
7.518424987792969,1,uesimtun1,1248,
7.518968105316162,6,uesimtun6,381,
7.525406122207642,1,uesimtun1,1242,
7.5400550365448,3,uesimtun3,483,
7.558043003082275,7,uesimtun7,790,
7.56271505355835,0,uesimtun0,1374,
7.5765910148620605,1,uesimtun1,1154,
7.578866958618164,2,uesimtun2,629,
7.610157012939453,3,uesimtun3,683,
7.610443115234375,2,uesimtun2,558,
7.619316101074219,1,uesimtun1,1072,
7.633785963058472,0,uesimtun0,1043,
7.652403116226196,0,uesimtun0,1116,
7.722681045532227,6,uesimtun6,346,
7.753389120101929,1,uesimtun1,1237,
7.755810976028442,0,uesimtun0,1306,
7.769052028656006,0,uesimtun0,1035,
7.814718008041382,1,uesimtun1,1220,
7.826668977737427,0,uesimtun0,1091,
7.876358985900879,1,uesimtun1,1287,
7.894639015197754,1,uesimtun1,1197,
7.921438932418823,0,uesimtun0,1080,
7.9221930503845215,1,uesimtun1,1189,
7.924149036407471,1,uesimtun1,1082,
7.928483009338379,0,uesimtun0,1328,
7.938374042510986,6,uesimtun6,799,
7.960843086242676,0,uesimtun0,1180,
8.022547006607056,1,uesimtun1,1071,
8.037158966064453,1,uesimtun1,1398,
8.046661138534546,2,uesimtun2,414,
8.076189041137695,0,uesimtun0,1074,
8.081979990005493,0,uesimtun0,1302,
8.088088989257812,0,uesimtun0,1016,
8.120913982391357,1,uesimtun1,1231,
8.144132137298584,8,uesimtun8,330,
8.15916895866394,8,uesimtun8,463,
8.178791999816895,0,uesimtun0,1360,
8.191039085388184,1,uesimtun1,1220,
8.212603092193604,0,uesimtun0,1007,
8.21385407447815,6,uesimtun6,703,
8.230839014053345,0,uesimtun0,1323,
8.245260953903198,0,uesimtun0,1082,
8.246417045593262,2,uesimtun2,485,
8.315618991851807,0,uesimtun0,1036,
8.325691938400269,5,uesimtun5,401,
8.327993154525757,6,uesimtun6,750,
8.341731071472168,0,uesimtun0,1155,
8.353268146514893,6,uesimtun6,384,
8.37902307510376,0,uesimtun0,1348,
8.380763053894043,1,uesimtun1,1323,
8.396322965621948,1,uesimtun1,1358,
8.404431104660034,7,uesimtun7,304,
8.408048152923584,3,uesimtun3,339,
8.412456035614014,1,uesimtun1,1362,
8.416353940963745,1,uesimtun1,1318,
8.430325984954834,2,uesimtun2,747,
8.459301948547363,1,uesimtun1,1181,
8.472434997558594,1,uesimtun1,1150,
8.47802209854126,0,uesimtun0,1008,
8.485661029815674,1,uesimtun1,1228,
8.48979115486145,1,uesimtun1,1011,
8.499776124954224,6,uesimtun6,339,
8.509420156478882,3,uesimtun3,639,
8.52245306968689,1,uesimtun1,1105,
8.546175003051758,1,uesimtun1,1331,
8.561113119125366,1,uesimtun1,1284,
8.590224027633667,8,uesimtun8,318,
8.607110977172852,1,uesimtun1,1028,
8.682533979415894,6,uesimtun6,716,
8.723583936691284,5,uesimtun5,776,
8.743669033050537,0,uesimtun0,1183,
8.762752056121826,1,uesimtun1,1105,
8.790213108062744,2,uesimtun2,550,
8.800186157226562,0,uesimtun0,1078,
8.820251941680908,8,uesimtun8,590,
8.8248131275177,1,uesimtun1,1366,
8.882760047912598,5,uesimtun5,474,
8.89631199836731,0,uesimtun0,1378,
8.902598142623901,0,uesimtun0,1379,
8.92704701423645,2,uesimtun2,369,
8.968904972076416,1,uesimtun1,1355,
8.97812294960022,1,uesimtun1,1016,
8.994676113128662,1,uesimtun1,1135,
9.01310396194458,1,uesimtun1,1263,
9.122313976287842,0,uesimtun0,1350,
9.139095067977905,0,uesimtun0,1212,
9.139629125595093,8,uesimtun8,766,
9.148322105407715,0,uesimtun0,1348,
9.159043073654175,0,uesimtun0,1353,
9.208558082580566,1,uesimtun1,1284,
9.221792936325073,2,uesimtun2,582,
9.237587928771973,1,uesimtun1,1187,
9.261456966400146,6,uesimtun6,679,
9.265259027481079,1,uesimtun1,1161,
9.267200946807861,0,uesimtun0,1373,
9.27192497253418,1,uesimtun1,1356,
9.27704405784607,1,uesimtun1,1262,
9.296301126480103,0,uesimtun0,1024,
9.318745136260986,1,uesimtun1,1202,
9.344897031784058,6,uesimtun6,400,
9.36803412437439,0,uesimtun0,1212,
9.371145963668823,0,uesimtun0,1006,
9.41311502456665,6,uesimtun6,382,
9.424983978271484,7,uesimtun7,673,
9.437556028366089,0,uesimtun0,1128,
9.466401100158691,8,uesimtun8,421,
9.46661114692688,3,uesimtun3,742,
9.489043951034546,0,uesimtun0,1174,
9.512454986572266,4,uesimtun4,513,
9.52219295501709,1,uesimtun1,1315,
9.52739405632019,0,uesimtun0,1184,
9.536261081695557,2,uesimtun2,794,
9.556297063827515,3,uesimtun3,535,
9.581782102584839,0,uesimtun0,1131,
9.589584112167358,1,uesimtun1,1003,
9.594097137451172,8,uesimtun8,316,
9.605504989624023,0,uesimtun0,1215,
9.620474100112915,1,uesimtun1,1135,
9.62205696105957,2,uesimtun2,441,
9.632265090942383,1,uesimtun1,1375,
9.666096925735474,1,uesimtun1,1045,
9.688193082809448,2,uesimtun2,555,
9.692239046096802,5,uesimtun5,388,
9.70058012008667,0,uesimtun0,1321,
9.718496084213257,1,uesimtun1,1212,
9.728662967681885,0,uesimtun0,1016,
9.734158992767334,0,uesimtun0,1052,
9.7397780418396,0,uesimtun0,1174,
9.760165929794312,0,uesimtun0,1014,
9.761422157287598,0,uesimtun0,1238,
9.774564981460571,7,uesimtun7,667,
9.801428079605103,4,uesimtun4,399,
9.81059193611145,0,uesimtun0,1158,
9.824666976928711,5,uesimtun5,710,
9.84341812133789,2,uesimtun2,793,
9.944966077804565,4,uesimtun4,637,
9.958193063735962,0,uesimtun0,1130,
10.008897066116333,0,uesimtun0,1269,
10.063132047653198,1,uesimtun1,1141,
10.077896118164062,1,uesimtun1,1209,
10.152691125869751,1,uesimtun1,1018,
10.170093059539795,1,uesimtun1,1237,
10.184792041778564,0,uesimtun0,1036,
10.217977046966553,6,uesimtun6,487,
10.225486040115356,2,uesimtun2,494,
10.257545948028564,0,uesimtun0,1193,
10.265594005584717,1,uesimtun1,1116,
10.286060094833374,0,uesimtun0,1141,
10.288320064544678,2,uesimtun2,660,
10.337208986282349,1,uesimtun1,1360,
10.344401121139526,1,uesimtun1,1224,
10.350139141082764,0,uesimtun0,1299,
10.358437061309814,0,uesimtun0,1275,
10.361752033233643,8,uesimtun8,671,
10.406074047088623,0,uesimtun0,1245,
10.416581153869629,0,uesimtun0,1308,
10.46147108078003,1,uesimtun1,1291,
10.472517013549805,0,uesimtun0,1190,
10.516081094741821,2,uesimtun2,569,
10.516490936279297,1,uesimtun1,1366,
10.53045105934143,5,uesimtun5,442,
10.539250135421753,0,uesimtun0,1391,
10.558318138122559,1,uesimtun1,1397,
10.572386980056763,0,uesimtun0,1286,
10.608561992645264,3,uesimtun3,655,
10.632215023040771,1,uesimtun1,1278,
10.637040138244629,0,uesimtun0,1204,
10.647549152374268,4,uesimtun4,750,
10.658889055252075,6,uesimtun6,669,
10.664041996002197,1,uesimtun1,1086,
10.696547031402588,0,uesimtun0,1248,
10.718415975570679,1,uesimtun1,1199,
10.734723091125488,0,uesimtun0,1277,
10.75458312034607,0,uesimtun0,1292,
10.781548976898193,0,uesimtun0,1257,
10.787675142288208,0,uesimtun0,1197,
10.821790933609009,7,uesimtun7,605,
10.827795028686523,3,uesimtun3,305,
10.945069074630737,0,uesimtun0,1322,
10.9532310962677,1,uesimtun1,1271,
10.997738122940063,0,uesimtun0,1215,
11.00551700592041,4,uesimtun4,307,
11.008162021636963,0,uesimtun0,1017,
11.014027118682861,1,uesimtun1,1137,
11.016577005386353,0,uesimtun0,1072,
11.029092073440552,0,uesimtun0,1051,
11.036419153213501,0,uesimtun0,1101,
11.039505004882812,0,uesimtun0,1217,
11.059194087982178,1,uesimtun1,1165,
11.067522048950195,2,uesimtun2,352,
11.073199033737183,5,uesimtun5,755,
11.073668956756592,1,uesimtun1,1187,
11.074306011199951,0,uesimtun0,1094,
11.088314056396484,1,uesimtun1,1351,
11.102311134338379,2,uesimtun2,510,
11.140046119689941,1,uesimtun1,1008,
11.149729013442993,6,uesimtun6,359,
11.158010959625244,0,uesimtun0,1100,
11.167974948883057,1,uesimtun1,1377,
11.189003944396973,0,uesimtun0,1013,
11.234418153762817,1,uesimtun1,1027,
11.236681938171387,1,uesimtun1,1235,
11.242362976074219,7,uesimtun7,444,
