timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
0.7283670902252197,1,uesimtun1,160,,10.60.0.4,4.4.4.4,46200,9000
0.7398450374603271,0,uesimtun0,134,,10.60.0.3,8.8.8.8,54111,9000
0.7451839447021484,2,uesimtun2,1013,,10.60.0.5,8.8.8.8,36364,9000
0.7481920719146729,3,uesimtun3,1268,,10.60.0.6,3.3.3.3,50291,9000
0.7597761154174805,2,uesimtun2,1066,,10.60.0.5,1.1.1.1,36364,9000
0.7888309955596924,3,uesimtun3,1280,,10.60.0.6,2.2.2.2,50291,9000
0.800429105758667,2,uesimtun2,1097,,10.60.0.5,2.2.2.2,36364,9000
0.8071880340576172,0,uesimtun0,85,,10.60.0.3,3.3.3.3,54111,9000
0.8288979530334473,4,uesimtun4,1036,,10.60.0.7,1.1.1.1,43125,9000
0.8290600776672363,1,uesimtun1,152,,10.60.0.4,8.8.8.8,46200,9000
0.838737964630127,1,uesimtun1,108,,10.60.0.4,4.4.4.4,46200,9000
0.8439140319824219,2,uesimtun2,1191,,10.60.0.5,8.8.8.8,36364,9000
0.8562939167022705,0,uesimtun0,127,,10.60.0.3,2.2.2.2,54111,9000
0.8790581226348877,0,uesimtun0,135,,10.60.0.3,3.3.3.3,54111,9000
0.9020600318908691,2,uesimtun2,1438,,10.60.0.5,8.8.8.8,36364,9000
0.9117929935455322,1,uesimtun1,140,,10.60.0.4,4.4.4.4,46200,9000
0.932563066482544,4,uesimtun4,1341,,10.60.0.7,2.2.2.2,43125,9000
0.9413559436798096,1,uesimtun1,158,,10.60.0.4,4.4.4.4,46200,9000
0.9505760669708252,1,uesimtun1,130,,10.60.0.4,5.5.5.5,46200,9000
0.9677069187164307,1,uesimtun1,115,,10.60.0.4,2.2.2.2,46200,9000
0.9771900177001953,4,uesimtun4,1369,,10.60.0.7,3.3.3.3,43125,9000
0.9780070781707764,3,uesimtun3,1159,,10.60.0.6,5.5.5.5,50291,9000
0.9947230815887451,6,uesimtun6,104,,10.60.0.9,3.3.3.3,44045,9000
1.023996114730835,0,uesimtun0,95,,10.60.0.3,2.2.2.2,54111,9000
1.0555880069732666,2,uesimtun2,1046,,10.60.0.5,5.5.5.5,36364,9000
1.0660650730133057,1,uesimtun1,131,,10.60.0.4,1.1.1.1,46200,9000
1.06626296043396,3,uesimtun3,1244,,10.60.0.6,1.1.1.1,50291,9000
1.084765911102295,1,uesimtun1,143,,10.60.0.4,4.4.4.4,46200,9000
1.092315912246704,2,uesimtun2,1343,,10.60.0.5,3.3.3.3,36364,9000
1.1026239395141602,1,uesimtun1,98,,10.60.0.4,4.4.4.4,46200,9000
1.1240389347076416,2,uesimtun2,1311,,10.60.0.5,8.8.8.8,36364,9000
1.1270289421081543,0,uesimtun0,111,,10.60.0.3,2.2.2.2,54111,9000
1.145535945892334,0,uesimtun0,143,,10.60.0.3,1.1.1.1,54111,9000
1.1551289558410645,1,uesimtun1,87,,10.60.0.4,5.5.5.5,46200,9000
1.1557080745697021,0,uesimtun0,89,,10.60.0.3,3.3.3.3,54111,9000
1.1862881183624268,1,uesimtun1,148,,10.60.0.4,4.4.4.4,46200,9000
1.187148094177246,3,uesimtun3,1250,,10.60.0.6,1.1.1.1,50291,9000
1.1883339881896973,2,uesimtun2,1021,,10.60.0.5,3.3.3.3,36364,9000
1.2255799770355225,1,uesimtun1,153,,10.60.0.4,8.8.8.8,46200,9000
1.2320630550384521,1,uesimtun1,113,,10.60.0.4,3.3.3.3,46200,9000
1.233720064163208,0,uesimtun0,135,,10.60.0.3,4.4.4.4,54111,9000
1.256593942642212,1,uesimtun1,155,,10.60.0.4,2.2.2.2,46200,9000
1.286870002746582,2,uesimtun2,1379,,10.60.0.5,5.5.5.5,36364,9000
1.3233680725097656,2,uesimtun2,1406,,10.60.0.5,5.5.5.5,36364,9000
1.3246829509735107,0,uesimtun0,148,,10.60.0.3,1.1.1.1,54111,9000
1.33803391456604,3,uesimtun3,1008,,10.60.0.6,1.1.1.1,50291,9000
1.3403050899505615,0,uesimtun0,138,,10.60.0.3,8.8.8.8,54111,9000
1.3417019844055176,4,uesimtun4,1381,,10.60.0.7,1.1.1.1,43125,9000
1.3603019714355469,2,uesimtun2,1427,,10.60.0.5,8.8.8.8,36364,9000
1.3608620166778564,1,uesimtun1,149,,10.60.0.4,5.5.5.5,46200,9000
1.368530035018921,2,uesimtun2,1174,,10.60.0.5,1.1.1.1,36364,9000
1.413114070892334,2,uesimtun2,1023,,10.60.0.5,5.5.5.5,36364,9000
1.4259109497070312,2,uesimtun2,1343,,10.60.0.5,4.4.4.4,36364,9000
1.4277710914611816,8,uesimtun8,133,,10.60.0.11,8.8.8.8,58533,9000
1.430830955505371,7,uesimtun7,109,,10.60.0.10,1.1.1.1,40758,9000
1.4515180587768555,0,uesimtun0,118,,10.60.0.3,1.1.1.1,54111,9000
1.4866690635681152,1,uesimtun1,88,,10.60.0.4,8.8.8.8,46200,9000
1.5053839683532715,3,uesimtun3,1140,,10.60.0.6,2.2.2.2,50291,9000
1.5110259056091309,1,uesimtun1,128,,10.60.0.4,5.5.5.5,46200,9000
1.5143709182739258,0,uesimtun0,144,,10.60.0.3,2.2.2.2,54111,9000
1.5256400108337402,2,uesimtun2,1181,,10.60.0.5,8.8.8.8,36364,9000
1.5305531024932861,1,uesimtun1,89,,10.60.0.4,2.2.2.2,46200,9000
1.5323519706726074,2,uesimtun2,1217,,10.60.0.5,3.3.3.3,36364,9000
1.5472750663757324,0,uesimtun0,142,,10.60.0.3,5.5.5.5,54111,9000
1.5479850769042969,1,uesimtun1,138,,10.60.0.4,5.5.5.5,46200,9000
1.5569140911102295,0,uesimtun0,87,,10.60.0.3,8.8.8.8,54111,9000
1.5656681060791016,1,uesimtun1,110,,10.60.0.4,3.3.3.3,46200,9000
1.6048269271850586,7,uesimtun7,78,,10.60.0.10,1.1.1.1,40758,9000
1.6050519943237305,0,uesimtun0,154,,10.60.0.3,5.5.5.5,54111,9000
1.6079909801483154,1,uesimtun1,106,,10.60.0.4,3.3.3.3,46200,9000
1.6086859703063965,2,uesimtun2,1235,,10.60.0.5,3.3.3.3,36364,9000
1.618468999862671,0,uesimtun0,126,,10.60.0.3,4.4.4.4,54111,9000
1.6716699600219727,4,uesimtun4,1413,,10.60.0.7,3.3.3.3,43125,9000
1.6724340915679932,0,uesimtun0,86,,10.60.0.3,8.8.8.8,54111,9000
1.6780669689178467,1,uesimtun1,118,,10.60.0.4,4.4.4.4,46200,9000
1.6937830448150635,0,uesimtun0,149,,10.60.0.3,2.2.2.2,54111,9000
1.6953730583190918,9,uesimtun9,146,,10.60.0.12,4.4.4.4,56397,9000
1.6984679698944092,1,uesimtun1,92,,10.60.0.4,4.4.4.4,46200,9000
1.7078120708465576,1,uesimtun1,120,,10.60.0.4,4.4.4.4,46200,9000
1.7125699520111084,0,uesimtun0,82,,10.60.0.3,8.8.8.8,54111,9000
1.7219479084014893,1,uesimtun1,110,,10.60.0.4,8.8.8.8,46200,9000
1.7418971061706543,4,uesimtun4,1384,,10.60.0.7,4.4.4.4,43125,9000
1.754823923110962,4,uesimtun4,1373,,10.60.0.7,1.1.1.1,43125,9000
1.7950401306152344,2,uesimtun2,1370,,10.60.0.5,5.5.5.5,36364,9000
1.7952289581298828,0,uesimtun0,156,,10.60.0.3,2.2.2.2,54111,9000
1.796509027481079,1,uesimtun1,93,,10.60.0.4,4.4.4.4,46200,9000
1.8159809112548828,0,uesimtun0,123,,10.60.0.3,2.2.2.2,54111,9000
1.818237066268921,3,uesimtun3,1374,,10.60.0.6,5.5.5.5,50291,9000
1.8198790550231934,0,uesimtun0,157,,10.60.0.3,1.1.1.1,54111,9000
1.8274171352386475,3,uesimtun3,1493,,10.60.0.6,5.5.5.5,50291,9000
1.8392670154571533,0,uesimtun0,81,,10.60.0.3,4.4.4.4,54111,9000
1.842000961303711,4,uesimtun4,1323,,10.60.0.7,1.1.1.1,43125,9000
1.8526840209960938,4,uesimtun4,1040,,10.60.0.7,5.5.5.5,43125,9000
1.859126091003418,4,uesimtun4,1052,,10.60.0.7,4.4.4.4,43125,9000
1.8598201274871826,0,uesimtun0,96,,10.60.0.3,1.1.1.1,54111,9000
1.8816509246826172,1,uesimtun1,103,,10.60.0.4,1.1.1.1,46200,9000
1.8854889869689941,1,uesimtun1,156,,10.60.0.4,5.5.5.5,46200,9000
1.8974149227142334,2,uesimtun2,1126,,10.60.0.5,3.3.3.3,36364,9000
1.9174220561981201,3,uesimtun3,1043,,10.60.0.6,4.4.4.4,50291,9000
1.9191949367523193,1,uesimtun1,114,,10.60.0.4,2.2.2.2,46200,9000
1.9232280254364014,3,uesimtun3,1030,,10.60.0.6,1.1.1.1,50291,9000
1.933725118637085,4,uesimtun4,1460,,10.60.0.7,5.5.5.5,43125,9000
1.9467170238494873,1,uesimtun1,147,,10.60.0.4,5.5.5.5,46200,9000
1.9492440223693848,4,uesimtun4,1491,,10.60.0.7,4.4.4.4,43125,9000
1.983536958694458,3,uesimtun3,1262,,10.60.0.6,1.1.1.1,50291,9000
1.994791030883789,7,uesimtun7,61,,10.60.0.10,5.5.5.5,40758,9000
2.0002119541168213,6,uesimtun6,107,,10.60.0.9,3.3.3.3,44045,9000
2.0300099849700928,2,uesimtun2,1362,,10.60.0.5,3.3.3.3,36364,9000
2.0476479530334473,0,uesimtun0,95,,10.60.0.3,2.2.2.2,54111,9000
2.0682930946350098,2,uesimtun2,1122,,10.60.0.5,4.4.4.4,36364,9000
2.074100971221924,3,uesimtun3,1102,,10.60.0.6,1.1.1.1,50291,9000
2.0961079597473145,2,uesimtun2,1430,,10.60.0.5,5.5.5.5,36364,9000
2.143110990524292,1,uesimtun1,108,,10.60.0.4,2.2.2.2,46200,9000
2.2112090587615967,1,uesimtun1,118,,10.60.0.4,1.1.1.1,46200,9000
2.2319319248199463,0,uesimtun0,80,,10.60.0.3,5.5.5.5,54111,9000
2.255286931991577,1,uesimtun1,138,,10.60.0.4,1.1.1.1,46200,9000
2.2569739818573,1,uesimtun1,137,,10.60.0.4,8.8.8.8,46200,9000
2.2640140056610107,3,uesimtun3,1121,,10.60.0.6,2.2.2.2,50291,9000
2.303147077560425,1,uesimtun1,89,,10.60.0.4,8.8.8.8,46200,9000
2.338608980178833,4,uesimtun4,1385,,10.60.0.7,8.8.8.8,43125,9000
2.3444089889526367,2,uesimtun2,1326,,10.60.0.5,8.8.8.8,36364,9000
2.3465099334716797,3,uesimtun3,1077,,10.60.0.6,3.3.3.3,50291,9000
2.352433919906616,2,uesimtun2,1408,,10.60.0.5,1.1.1.1,36364,9000
2.418839931488037,1,uesimtun1,145,,10.60.0.4,8.8.8.8,46200,9000
2.4354610443115234,1,uesimtun1,132,,10.60.0.4,8.8.8.8,46200,9000
2.4462599754333496,2,uesimtun2,1031,,10.60.0.5,3.3.3.3,36364,9000
2.4491961002349854,3,uesimtun3,1447,,10.60.0.6,1.1.1.1,50291,9000
2.4627010822296143,0,uesimtun0,116,,10.60.0.3,3.3.3.3,54111,9000
2.477445125579834,4,uesimtun4,1499,,10.60.0.7,8.8.8.8,43125,9000
2.4966299533843994,2,uesimtun2,1461,,10.60.0.5,3.3.3.3,36364,9000
2.506067991256714,4,uesimtun4,1402,,10.60.0.7,5.5.5.5,43125,9000
2.5166311264038086,4,uesimtun4,1131,,10.60.0.7,4.4.4.4,43125,9000
2.526776075363159,1,uesimtun1,155,,10.60.0.4,5.5.5.5,46200,9000
2.5409491062164307,3,uesimtun3,1372,,10.60.0.6,8.8.8.8,50291,9000
2.5419979095458984,4,uesimtun4,1101,,10.60.0.7,3.3.3.3,43125,9000
2.548619031906128,0,uesimtun0,105,,10.60.0.3,1.1.1.1,54111,9000
2.5588340759277344,0,uesimtun0,154,,10.60.0.3,4.4.4.4,54111,9000
2.577310085296631,0,uesimtun0,131,,10.60.0.3,1.1.1.1,54111,9000
2.5806100368499756,0,uesimtun0,116,,10.60.0.3,4.4.4.4,54111,9000
2.581028938293457,1,uesimtun1,108,,10.60.0.4,2.2.2.2,46200,9000
2.615309000015259,3,uesimtun3,1231,,10.60.0.6,8.8.8.8,50291,9000
2.6347930431365967,1,uesimtun1,96,,10.60.0.4,1.1.1.1,46200,9000
2.6556451320648193,0,uesimtun0,153,,10.60.0.3,1.1.1.1,54111,9000
2.7044050693511963,0,uesimtun0,117,,10.60.0.3,1.1.1.1,54111,9000
2.704632043838501,1,uesimtun1,152,,10.60.0.4,8.8.8.8,46200,9000
2.7094991207122803,2,uesimtun2,1071,,10.60.0.5,5.5.5.5,36364,9000
2.718264102935791,0,uesimtun0,155,,10.60.0.3,8.8.8.8,54111,9000
2.7268130779266357,5,uesimtun5,119,,10.60.0.8,4.4.4.4,53540,9000
2.727864980697632,2,uesimtun2,1436,,10.60.0.5,5.5.5.5,36364,9000
2.73199200630188,0,uesimtun0,130,,10.60.0.3,1.1.1.1,54111,9000
2.7358040809631348,1,uesimtun1,125,,10.60.0.4,1.1.1.1,46200,9000
2.7363929748535156,4,uesimtun4,1423,,10.60.0.7,8.8.8.8,43125,9000
2.743886947631836,5,uesimtun5,108,,10.60.0.8,1.1.1.1,53540,9000
2.7488820552825928,1,uesimtun1,111,,10.60.0.4,1.1.1.1,46200,9000
2.7571139335632324,0,uesimtun0,99,,10.60.0.3,2.2.2.2,54111,9000
2.7889909744262695,3,uesimtun3,1227,,10.60.0.6,3.3.3.3,50291,9000
2.792273998260498,1,uesimtun1,104,,10.60.0.4,5.5.5.5,46200,9000
2.798633098602295,7,uesimtun7,132,,10.60.0.10,8.8.8.8,40758,9000
2.8105220794677734,1,uesimtun1,107,,10.60.0.4,4.4.4.4,46200,9000
2.8442280292510986,0,uesimtun0,101,,10.60.0.3,5.5.5.5,54111,9000
2.8780159950256348,1,uesimtun1,98,,10.60.0.4,4.4.4.4,46200,9000
2.892930030822754,0,uesimtun0,82,,10.60.0.3,1.1.1.1,54111,9000
2.90582013130188,4,uesimtun4,1290,,10.60.0.7,3.3.3.3,43125,9000
2.911929130554199,1,uesimtun1,98,,10.60.0.4,4.4.4.4,46200,9000
2.9193811416625977,0,uesimtun0,160,,10.60.0.3,8.8.8.8,54111,9000
2.9226930141448975,9,uesimtun9,112,,10.60.0.12,5.5.5.5,56397,9000
2.9346730709075928,1,uesimtun1,149,,10.60.0.4,2.2.2.2,46200,9000
2.9496030807495117,2,uesimtun2,1318,,10.60.0.5,4.4.4.4,36364,9000
2.9572300910949707,4,uesimtun4,1225,,10.60.0.7,3.3.3.3,43125,9000
2.9700710773468018,0,uesimtun0,84,,10.60.0.3,1.1.1.1,54111,9000
2.9749391078948975,4,uesimtun4,1194,,10.60.0.7,8.8.8.8,43125,9000
2.9833641052246094,0,uesimtun0,97,,10.60.0.3,5.5.5.5,54111,9000
3.0089471340179443,2,uesimtun2,1110,,10.60.0.5,4.4.4.4,36364,9000
3.015861988067627,1,uesimtun1,90,,10.60.0.4,8.8.8.8,46200,9000
3.054738998413086,4,uesimtun4,1342,,10.60.0.7,8.8.8.8,43125,9000
3.072075128555298,1,uesimtun1,110,,10.60.0.4,3.3.3.3,46200,9000
3.0802459716796875,2,uesimtun2,1457,,10.60.0.5,2.2.2.2,36364,9000
3.094877004623413,1,uesimtun1,109,,10.60.0.4,5.5.5.5,46200,9000
3.099992036819458,2,uesimtun2,1468,,10.60.0.5,2.2.2.2,36364,9000
3.1128039360046387,4,uesimtun4,1497,,10.60.0.7,4.4.4.4,43125,9000
3.1221179962158203,0,uesimtun0,84,,10.60.0.3,4.4.4.4,54111,9000
3.139925956726074,0,uesimtun0,104,,10.60.0.3,4.4.4.4,54111,9000
3.165663957595825,0,uesimtun0,141,,10.60.0.3,2.2.2.2,54111,9000
3.1717889308929443,1,uesimtun1,122,,10.60.0.4,5.5.5.5,46200,9000
3.173591136932373,7,uesimtun7,136,,10.60.0.10,5.5.5.5,40758,9000
3.1951351165771484,7,uesimtun7,131,,10.60.0.10,5.5.5.5,40758,9000
3.1960229873657227,3,uesimtun3,1129,,10.60.0.6,3.3.3.3,50291,9000
3.231287956237793,0,uesimtun0,102,,10.60.0.3,3.3.3.3,54111,9000
3.257138967514038,4,uesimtun4,1430,,10.60.0.7,5.5.5.5,43125,9000
3.2611260414123535,3,uesimtun3,1248,,10.60.0.6,3.3.3.3,50291,9000
3.2673630714416504,3,uesimtun3,1351,,10.60.0.6,3.3.3.3,50291,9000
3.3000879287719727,1,uesimtun1,129,,10.60.0.4,2.2.2.2,46200,9000
3.3250370025634766,2,uesimtun2,1353,,10.60.0.5,2.2.2.2,36364,9000
3.340543031692505,1,uesimtun1,119,,10.60.0.4,1.1.1.1,46200,9000
3.342327117919922,1,uesimtun1,113,,10.60.0.4,2.2.2.2,46200,9000
3.3498620986938477,1,uesimtun1,117,,10.60.0.4,5.5.5.5,46200,9000
3.3748531341552734,4,uesimtun4,1252,,10.60.0.7,2.2.2.2,43125,9000
3.3873441219329834,6,uesimtun6,104,,10.60.0.9,5.5.5.5,44045,9000
3.4002509117126465,5,uesimtun5,110,,10.60.0.8,2.2.2.2,53540,9000
3.401094913482666,4,uesimtun4,1403,,10.60.0.7,4.4.4.4,43125,9000
3.413985013961792,2,uesimtun2,1446,,10.60.0.5,5.5.5.5,36364,9000
3.416069984436035,0,uesimtun0,155,,10.60.0.3,1.1.1.1,54111,9000
3.4254980087280273,0,uesimtun0,153,,10.60.0.3,4.4.4.4,54111,9000
3.432403087615967,3,uesimtun3,1394,,10.60.0.6,3.3.3.3,50291,9000
3.452022075653076,1,uesimtun1,99,,10.60.0.4,4.4.4.4,46200,9000
3.456778049468994,2,uesimtun2,1249,,10.60.0.5,5.5.5.5,36364,9000
3.4628660678863525,2,uesimtun2,1160,,10.60.0.5,1.1.1.1,36364,9000
3.4764320850372314,0,uesimtun0,96,,10.60.0.3,5.5.5.5,54111,9000
3.4927289485931396,2,uesimtun2,1184,,10.60.0.5,4.4.4.4,36364,9000
3.4989049434661865,3,uesimtun3,1379,,10.60.0.6,2.2.2.2,50291,9000
3.504326105117798,3,uesimtun3,1337,,10.60.0.6,5.5.5.5,50291,9000
3.515312910079956,0,uesimtun0,143,,10.60.0.3,8.8.8.8,54111,9000
3.52032208442688,2,uesimtun2,1286,,10.60.0.5,5.5.5.5,36364,9000
3.5227060317993164,1,uesimtun1,126,,10.60.0.4,1.1.1.1,46200,9000
3.5320301055908203,3,uesimtun3,1171,,10.60.0.6,1.1.1.1,50291,9000
3.5339579582214355,6,uesimtun6,78,,10.60.0.9,5.5.5.5,44045,9000
3.5376639366149902,2,uesimtun2,1141,,10.60.0.5,3.3.3.3,36364,9000
3.5412700176239014,0,uesimtun0,139,,10.60.0.3,4.4.4.4,54111,9000
3.5660300254821777,0,uesimtun0,114,,10.60.0.3,4.4.4.4,54111,9000
3.5911619663238525,4,uesimtun4,1196,,10.60.0.7,8.8.8.8,43125,9000
3.5920169353485107,9,uesimtun9,56,,10.60.0.12,4.4.4.4,56397,9000
3.6054999828338623,1,uesimtun1,102,,10.60.0.4,2.2.2.2,46200,9000
3.6256210803985596,1,uesimtun1,127,,10.60.0.4,2.2.2.2,46200,9000
3.6482770442962646,3,uesimtun3,1434,,10.60.0.6,1.1.1.1,50291,9000
3.653247117996216,2,uesimtun2,1283,,10.60.0.5,2.2.2.2,36364,9000
3.7362351417541504,0,uesimtun0,113,,10.60.0.3,3.3.3.3,54111,9000
3.7446420192718506,4,uesimtun4,1159,,10.60.0.7,5.5.5.5,43125,9000
3.78016996383667,0,uesimtun0,98,,10.60.0.3,8.8.8.8,54111,9000
3.7918801307678223,1,uesimtun1,110,,10.60.0.4,3.3.3.3,46200,9000
3.8044469356536865,1,uesimtun1,108,,10.60.0.4,1.1.1.1,46200,9000
3.8060429096221924,1,uesimtun1,125,,10.60.0.4,4.4.4.4,46200,9000
3.8075740337371826,3,uesimtun3,1101,,10.60.0.6,1.1.1.1,50291,9000
3.8125951290130615,1,uesimtun1,102,,10.60.0.4,4.4.4.4,46200,9000
3.820158004760742,1,uesimtun1,106,,10.60.0.4,1.1.1.1,46200,9000
3.8271090984344482,1,uesimtun1,121,,10.60.0.4,2.2.2.2,46200,9000
3.8279709815979004,1,uesimtun1,97,,10.60.0.4,8.8.8.8,46200,9000
3.860966920852661,1,uesimtun1,102,,10.60.0.4,8.8.8.8,46200,9000
3.8913869857788086,1,uesimtun1,85,,10.60.0.4,2.2.2.2,46200,9000
3.9019999504089355,3,uesimtun3,1400,,10.60.0.6,5.5.5.5,50291,9000
3.919016122817993,2,uesimtun2,1284,,10.60.0.5,3.3.3.3,36364,9000
3.9482150077819824,0,uesimtun0,137,,10.60.0.3,8.8.8.8,54111,9000
3.958746910095215,2,uesimtun2,1092,,10.60.0.5,3.3.3.3,36364,9000
3.959017038345337,0,uesimtun0,156,,10.60.0.3,1.1.1.1,54111,9000
3.96069598197937,3,uesimtun3,1263,,10.60.0.6,5.5.5.5,50291,9000
3.9658589363098145,0,uesimtun0,80,,10.60.0.3,3.3.3.3,54111,9000
3.9801530838012695,1,uesimtun1,85,,10.60.0.4,8.8.8.8,46200,9000
4.001147031784058,1,uesimtun1,125,,10.60.0.4,1.1.1.1,46200,9000
4.015176057815552,2,uesimtun2,1103,,10.60.0.5,1.1.1.1,36364,9000
4.025614976882935,4,uesimtun4,1125,,10.60.0.7,3.3.3.3,43125,9000
4.0269060134887695,1,uesimtun1,144,,10.60.0.4,4.4.4.4,46200,9000
4.040815114974976,0,uesimtun0,115,,10.60.0.3,4.4.4.4,54111,9000
4.054460048675537,4,uesimtun4,1151,,10.60.0.7,4.4.4.4,43125,9000
4.059930086135864,1,uesimtun1,120,,10.60.0.4,4.4.4.4,46200,9000
4.061244964599609,2,uesimtun2,1128,,10.60.0.5,1.1.1.1,36364,9000
4.069349050521851,1,uesimtun1,124,,10.60.0.4,3.3.3.3,46200,9000
4.080348014831543,1,uesimtun1,81,,10.60.0.4,5.5.5.5,46200,9000
4.080699920654297,0,uesimtun0,114,,10.60.0.3,5.5.5.5,54111,9000
4.094969034194946,0,uesimtun0,139,,10.60.0.3,1.1.1.1,54111,9000
4.102416038513184,1,uesimtun1,147,,10.60.0.4,5.5.5.5,46200,9000
4.1076390743255615,2,uesimtun2,1395,,10.60.0.5,3.3.3.3,36364,9000
4.109537124633789,0,uesimtun0,107,,10.60.0.3,5.5.5.5,54111,9000
4.112633943557739,3,uesimtun3,1369,,10.60.0.6,3.3.3.3,50291,9000
4.136132001876831,4,uesimtun4,1458,,10.60.0.7,8.8.8.8,43125,9000
4.147654056549072,0,uesimtun0,124,,10.60.0.3,1.1.1.1,54111,9000
