timestamp,ue_id,iface,size_bytes,latency_ms
6.75955605506897,1,uesimtun1,1227,
6.766067028045654,3,uesimtun3,1065,
6.843482971191406,3,uesimtun3,1396,
6.9156270027160645,2,uesimtun2,1332,
6.969785928726196,0,uesimtun0,1226,
6.970137119293213,2,uesimtun2,1148,
7.03286600112915,1,uesimtun1,1135,
7.537328004837036,2,uesimtun2,1323,
7.610167026519775,1,uesimtun1,1193,
7.631557941436768,0,uesimtun0,1150,
7.641186952590942,2,uesimtun2,1164,
7.844238996505737,0,uesimtun0,1034,
7.961605072021484,0,uesimtun0,1205,
8.133409023284912,0,uesimtun0,1062,
8.379034996032715,0,uesimtun0,1308,
8.407117128372192,6,uesimtun6,1075,
8.597563982009888,1,uesimtun1,1053,
8.67195200920105,5,uesimtun5,1288,
8.941440105438232,0,uesimtun0,1364,
8.955361127853394,1,uesimtun1,1320,
8.997458934783936,0,uesimtun0,1004,
9.01862907409668,1,uesimtun1,1361,
9.284265995025635,0,uesimtun0,1200,
9.331434965133667,3,uesimtun3,1173,
9.398252010345459,1,uesimtun1,1417,
9.478387117385864,3,uesimtun3,1345,
9.525754928588867,1,uesimtun1,1446,
10.015244960784912,1,uesimtun1,1320,
10.044209957122803,2,uesimtun2,1408,
10.04905390739441,1,uesimtun1,1140,
10.070465087890625,7,uesimtun7,1285,
10.19283413887024,1,uesimtun1,1169,
10.21803903579712,0,uesimtun0,1479,
10.399292945861816,3,uesimtun3,1255,
10.473891973495483,1,uesimtun1,1079,
10.606981039047241,4,uesimtun4,1113,
10.807575941085815,1,uesimtun1,1323,
10.831614017486572,1,uesimtun1,1166,
11.022014141082764,0,uesimtun0,1413,
11.117483139038086,2,uesimtun2,1455,
11.187222957611084,6,uesimtun6,1185,
11.310245037078857,6,uesimtun6,1412,
11.333580017089844,5,uesimtun5,1224,
11.509375095367432,2,uesimtun2,1151,
11.53345513343811,0,uesimtun0,1043,
11.545606136322021,0,uesimtun0,1244,
11.597227096557617,3,uesimtun3,1004,
11.685034990310669,5,uesimtun5,1188,
11.849826097488403,2,uesimtun2,1157,
11.886100053787231,2,uesimtun2,1332,
12.13932991027832,0,uesimtun0,1463,
12.180058002471924,6,uesimtun6,1192,
12.215390920639038,2,uesimtun2,1232,
12.221343994140625,0,uesimtun0,1403,
12.2482590675354,5,uesimtun5,1332,
12.323843002319336,1,uesimtun1,1318,
12.367003917694092,8,uesimtun8,1011,
12.441977977752686,4,uesimtun4,1389,
12.531776905059814,0,uesimtun0,1370,
12.686243057250977,1,uesimtun1,1074,
12.70527696609497,1,uesimtun1,1164,
12.938206911087036,7,uesimtun7,1488,
13.003051996231079,1,uesimtun1,1000,
13.009567975997925,0,uesimtun0,1108,
13.655401945114136,1,uesimtun1,1476,
14.073815107345581,2,uesimtun2,1421,
14.377521991729736,3,uesimtun3,1053,
14.398605108261108,8,uesimtun8,1266,
14.570533037185669,0,uesimtun0,1437,
14.691479921340942,8,uesimtun8,1224,
14.781795978546143,5,uesimtun5,1463,
14.827202081680298,1,uesimtun1,1216,
14.857549905776978,1,uesimtun1,1430,
14.970293998718262,0,uesimtun0,1368,
15.005609035491943,2,uesimtun2,1123,
15.037895917892456,0,uesimtun0,1420,
15.09751296043396,3,uesimtun3,1186,
15.126668930053711,5,uesimtun5,1443,
15.187181949615479,0,uesimtun0,1044,
15.199991941452026,2,uesimtun2,1453,
15.377671957015991,1,uesimtun1,1248,
15.465527057647705,3,uesimtun3,1142,
15.49572205543518,1,uesimtun1,1037,
15.56367802619934,2,uesimtun2,1455,
15.657886981964111,8,uesimtun8,1482,
15.706290006637573,1,uesimtun1,1070,
15.847166061401367,2,uesimtun2,1062,
15.927000999450684,1,uesimtun1,1116,
15.95944595336914,0,uesimtun0,1238,
16.066776990890503,0,uesimtun0,1117,
16.08663010597229,0,uesimtun0,1278,
16.13830804824829,6,uesimtun6,1488,
16.15688705444336,6,uesimtun6,1323,
16.32951593399048,1,uesimtun1,1392,
16.343591928482056,0,uesimtun0,1298,
16.4719340801239,2,uesimtun2,1382,
16.53247094154358,3,uesimtun3,1147,
16.605261087417603,2,uesimtun2,1028,
16.637484073638916,4,uesimtun4,1034,
16.67038106918335,8,uesimtun8,1252,
16.87957501411438,3,uesimtun3,1142,
16.99872612953186,2,uesimtun2,1057,
17.02617311477661,0,uesimtun0,1181,
17.20314908027649,0,uesimtun0,1340,
17.255095958709717,0,uesimtun0,1488,
17.409827947616577,2,uesimtun2,1069,
17.420329093933105,3,uesimtun3,1465,
17.501538038253784,2,uesimtun2,1013,
17.580366134643555,1,uesimtun1,1366,
17.631237030029297,0,uesimtun0,1266,
17.817222118377686,1,uesimtun1,1172,
17.81741499900818,2,uesimtun2,1013,
18.04667901992798,1,uesimtun1,1338,
18.07032299041748,1,uesimtun1,1363,
18.12170696258545,0,uesimtun0,1476,
18.29918909072876,5,uesimtun5,1367,
18.563846111297607,2,uesimtun2,1035,
18.635685920715332,2,uesimtun2,1080,
18.68164896965027,0,uesimtun0,1263,
18.74769902229309,1,uesimtun1,1423,
18.76278805732727,2,uesimtun2,1252,
18.801859140396118,1,uesimtun1,1350,
18.889899015426636,5,uesimtun5,1329,
18.96141290664673,8,uesimtun8,1343,
19.131704092025757,7,uesimtun7,1396,
19.14820694923401,2,uesimtun2,1354,
19.485470056533813,1,uesimtun1,1087,
19.67720103263855,2,uesimtun2,1126,
19.70955991744995,0,uesimtun0,1247,
19.720997095108032,1,uesimtun1,1235,
19.931080102920532,1,uesimtun1,1306,
