timestamp,ue_id,iface,size_bytes,latency_ms,src_ip,dst_ip,src_port,dst_port
17.66213321685791,50,val0000000050,59,,10.60.100.50,3.3.3.3,41421,9000
17.69340205192566,49,val0000000049,134,,10.60.100.49,2.2.2.2,56177,9000
17.960469007492065,44,val0000000044,81,,10.60.100.44,8.8.8.8,35609,9000
18.008702039718628,48,val0000000048,57,,10.60.100.48,8.8.8.8,36604,9000
18.03749918937683,41,val0000000041,84,,10.60.100.41,5.5.5.5,33021,9000
18.0484721660614,47,val0000000047,77,,10.60.100.47,2.2.2.2,37490,9000
18.167286157608032,48,val0000000048,90,,10.60.100.48,4.4.4.4,36604,9000
18.22394299507141,50,val0000000050,135,,10.60.100.50,3.3.3.3,41421,9000
18.401018142700195,44,val0000000044,121,,10.60.100.44,5.5.5.5,35609,9000
18.42812204360962,50,val0000000050,87,,10.60.100.50,8.8.8.8,41421,9000
18.459243059158325,41,val0000000041,65,,10.60.100.41,8.8.8.8,33021,9000
18.474013090133667,47,val0000000047,132,,10.60.100.47,1.1.1.1,37490,9000
18.485183000564575,43,val0000000043,123,,10.60.100.43,1.1.1.1,49441,9000
18.54460906982422,47,val0000000047,63,,10.60.100.47,1.1.1.1,37490,9000
18.671428203582764,47,val0000000047,95,,10.60.100.47,1.1.1.1,37490,9000
18.860029220581055,44,val0000000044,98,,10.60.100.44,8.8.8.8,35609,9000
19.040417194366455,44,val0000000044,58,,10.60.100.44,3.3.3.3,35609,9000
19.088958024978638,42,val0000000042,116,,10.60.100.42,8.8.8.8,51150,9000
19.09515905380249,41,val0000000041,80,,10.60.100.41,8.8.8.8,33021,9000
19.224364042282104,47,val0000000047,79,,10.60.100.47,2.2.2.2,37490,9000
19.354825019836426,43,val0000000043,73,,10.60.100.43,2.2.2.2,49441,9000
19.385226011276245,45,val0000000045,131,,10.60.100.45,2.2.2.2,44011,9000
19.453184127807617,46,val0000000046,123,,10.60.100.46,3.3.3.3,56070,9000
19.499758005142212,46,val0000000046,131,,10.60.100.46,1.1.1.1,56070,9000
19.81673812866211,49,val0000000049,66,,10.60.100.49,4.4.4.4,56177,9000
19.90282416343689,45,val0000000045,114,,10.60.100.45,4.4.4.4,44011,9000
19.914931058883667,47,val0000000047,142,,10.60.100.47,5.5.5.5,37490,9000
19.996649026870728,48,val0000000048,139,,10.60.100.48,3.3.3.3,36604,9000
20.07265615463257,42,val0000000042,104,,10.60.100.42,5.5.5.5,51150,9000
20.11470317840576,44,val0000000044,61,,10.60.100.44,4.4.4.4,35609,9000
20.17466711997986,46,val0000000046,90,,10.60.100.46,2.2.2.2,56070,9000
20.19708800315857,41,val0000000041,150,,10.60.100.41,1.1.1.1,33021,9000
20.41666007041931,45,val0000000045,119,,10.60.100.45,3.3.3.3,44011,9000
20.560521125793457,47,val0000000047,116,,10.60.100.47,2.2.2.2,37490,9000
20.612569093704224,46,val0000000046,59,,10.60.100.46,3.3.3.3,56070,9000
20.759411096572876,42,val0000000042,79,,10.60.100.42,4.4.4.4,51150,9000
21.05431604385376,47,val0000000047,145,,10.60.100.47,3.3.3.3,37490,9000
21.277055025100708,49,val0000000049,82,,10.60.100.49,4.4.4.4,56177,9000
21.410590171813965,42,val0000000042,121,,10.60.100.42,5.5.5.5,51150,9000
21.729631185531616,43,val0000000043,117,,10.60.100.43,1.1.1.1,49441,9000
21.839964151382446,50,val0000000050,149,,10.60.100.50,1.1.1.1,41421,9000
21.910019159317017,46,val0000000046,95,,10.60.100.46,8.8.8.8,56070,9000
22.031362056732178,50,val0000000050,91,,10.60.100.50,8.8.8.8,41421,9000
22.284752130508423,44,val0000000044,57,,10.60.100.44,8.8.8.8,35609,9000
22.298506021499634,43,val0000000043,141,,10.60.100.43,5.5.5.5,49441,9000
22.300912141799927,42,val0000000042,141,,10.60.100.42,4.4.4.4,51150,9000
22.65057921409607,47,val0000000047,147,,10.60.100.47,4.4.4.4,37490,9000
22.655957221984863,44,val0000000044,70,,10.60.100.44,4.4.4.4,35609,9000
22.683874130249023,48,val0000000048,104,,10.60.100.48,2.2.2.2,36604,9000
22.87040114402771,47,val0000000047,130,,10.60.100.47,1.1.1.1,37490,9000
22.927730083465576,47,val0000000047,68,,10.60.100.47,2.2.2.2,37490,9000
23.040399074554443,41,val0000000041,111,,10.60.100.41,8.8.8.8,33021,9000
23.05249810218811,41,val0000000041,112,,10.60.100.41,3.3.3.3,33021,9000
23.06927800178528,49,val0000000049,93,,10.60.100.49,3.3.3.3,56177,9000
23.079955101013184,46,val0000000046,95,,10.60.100.46,8.8.8.8,56070,9000
23.139815092086792,46,val0000000046,103,,10.60.100.46,4.4.4.4,56070,9000
23.3165180683136,49,val0000000049,74,,10.60.100.49,3.3.3.3,56177,9000
23.378958225250244,50,val0000000050,54,,10.60.100.50,4.4.4.4,41421,9000
23.45161199569702,41,val0000000041,130,,10.60.100.41,3.3.3.3,33021,9000
23.466597080230713,42,val0000000042,73,,10.60.100.42,1.1.1.1,51150,9000
23.51955509185791,46,val0000000046,115,,10.60.100.46,5.5.5.5,56070,9000
23.53531503677368,47,val0000000047,74,,10.60.100.47,1.1.1.1,37490,9000
23.547335147857666,47,val0000000047,119,,10.60.100.47,4.4.4.4,37490,9000
23.740844011306763,44,val0000000044,93,,10.60.100.44,8.8.8.8,35609,9000
24.032504081726074,47,val0000000047,92,,10.60.100.47,1.1.1.1,37490,9000
24.084176063537598,43,val0000000043,143,,10.60.100.43,2.2.2.2,49441,9000
24.103076219558716,50,val0000000050,73,,10.60.100.50,8.8.8.8,41421,9000
24.215919017791748,48,val0000000048,119,,10.60.100.48,2.2.2.2,36604,9000
24.224932193756104,44,val0000000044,76,,10.60.100.44,5.5.5.5,35609,9000
24.260791063308716,44,val0000000044,74,,10.60.100.44,8.8.8.8,35609,9000
24.3356511592865,47,val0000000047,50,,10.60.100.47,4.4.4.4,37490,9000
24.3504581451416,47,val0000000047,147,,10.60.100.47,3.3.3.3,37490,9000
24.395201206207275,50,val0000000050,144,,10.60.100.50,5.5.5.5,41421,9000
24.485345125198364,48,val0000000048,75,,10.60.100.48,2.2.2.2,36604,9000
24.489521026611328,47,val0000000047,81,,10.60.100.47,4.4.4.4,37490,9000
24.51558017730713,45,val0000000045,59,,10.60.100.45,5.5.5.5,44011,9000
24.54152011871338,47,val0000000047,89,,10.60.100.47,2.2.2.2,37490,9000
24.553572177886963,50,val0000000050,50,,10.60.100.50,2.2.2.2,41421,9000
24.76377820968628,46,val0000000046,87,,10.60.100.46,1.1.1.1,56070,9000
24.912557125091553,42,val0000000042,146,,10.60.100.42,3.3.3.3,51150,9000
24.918431997299194,42,val0000000042,124,,10.60.100.42,3.3.3.3,51150,9000
25.119479179382324,43,val0000000043,61,,10.60.100.43,2.2.2.2,49441,9000
25.14058208465576,47,val0000000047,95,,10.60.100.47,1.1.1.1,37490,9000
25.174365043640137,49,val0000000049,52,,10.60.100.49,5.5.5.5,56177,9000
25.199027061462402,45,val0000000045,95,,10.60.100.45,2.2.2.2,44011,9000
25.303860187530518,45,val0000000045,131,,10.60.100.45,5.5.5.5,44011,9000
25.542421102523804,46,val0000000046,65,,10.60.100.46,8.8.8.8,56070,9000
25.784781217575073,44,val0000000044,105,,10.60.100.44,1.1.1.1,35609,9000
25.86571717262268,42,val0000000042,122,,10.60.100.42,2.2.2.2,51150,9000
25.872681140899658,50,val0000000050,113,,10.60.100.50,8.8.8.8,41421,9000
25.885184049606323,45,val0000000045,68,,10.60.100.45,1.1.1.1,44011,9000
25.97666621208191,48,val0000000048,133,,10.60.100.48,1.1.1.1,36604,9000
26.298943042755127,49,val0000000049,145,,10.60.100.49,1.1.1.1,56177,9000
26.29998016357422,42,val0000000042,70,,10.60.100.42,1.1.1.1,51150,9000
26.48829412460327,47,val0000000047,61,,10.60.100.47,4.4.4.4,37490,9000
26.502687215805054,46,val0000000046,129,,10.60.100.46,5.5.5.5,56070,9000
26.510022163391113,44,val0000000044,76,,10.60.100.44,8.8.8.8,35609,9000
26.54786205291748,44,val0000000044,132,,10.60.100.44,4.4.4.4,35609,9000
26.584264993667603,45,val0000000045,78,,10.60.100.45,8.8.8.8,44011,9000
26.693217039108276,45,val0000000045,120,,10.60.100.45,1.1.1.1,44011,9000
26.817782163619995,47,val0000000047,136,,10.60.100.47,2.2.2.2,37490,9000
26.95445418357849,43,val0000000043,133,,10.60.100.43,5.5.5.5,49441,9000
26.976770162582397,48,val0000000048,57,,10.60.100.48,2.2.2.2,36604,9000
27.272746086120605,41,val0000000041,87,,10.60.100.41,4.4.4.4,33021,9000
27.4075870513916,43,val0000000043,131,,10.60.100.43,5.5.5.5,49441,9000
27.493364095687866,49,val0000000049,77,,10.60.100.49,1.1.1.1,56177,9000
27.53824210166931,42,val0000000042,54,,10.60.100.42,8.8.8.8,51150,9000
27.577657222747803,41,val0000000041,79,,10.60.100.41,8.8.8.8,33021,9000
27.785245180130005,42,val0000000042,110,,10.60.100.42,8.8.8.8,51150,9000
27.82776713371277,44,val0000000044,116,,10.60.100.44,5.5.5.5,35609,9000
27.854746103286743,47,val0000000047,64,,10.60.100.47,4.4.4.4,37490,9000
27.894196033477783,49,val0000000049,110,,10.60.100.49,4.4.4.4,56177,9000
28.090267181396484,42,val0000000042,124,,10.60.100.42,3.3.3.3,51150,9000
28.097586154937744,49,val0000000049,58,,10.60.100.49,8.8.8.8,56177,9000
28.11135721206665,41,val0000000041,139,,10.60.100.41,8.8.8.8,33021,9000
28.136500120162964,47,val0000000047,131,,10.60.100.47,8.8.8.8,37490,9000
28.204219102859497,42,val0000000042,78,,10.60.100.42,2.2.2.2,51150,9000
28.343603134155273,47,val0000000047,102,,10.60.100.47,5.5.5.5,37490,9000
28.34373116493225,43,val0000000043,59,,10.60.100.43,4.4.4.4,49441,9000
28.417704105377197,41,val0000000041,97,,10.60.100.41,3.3.3.3,33021,9000
28.43496799468994,48,val0000000048,68,,10.60.100.48,2.2.2.2,36604,9000
28.467905044555664,43,val0000000043,123,,10.60.100.43,4.4.4.4,49441,9000
28.50790309906006,49,val0000000049,79,,10.60.100.49,3.3.3.3,56177,9000
28.76029920578003,47,val0000000047,95,,10.60.100.47,2.2.2.2,37490,9000
28.789311170578003,49,val0000000049,148,,10.60.100.49,3.3.3.3,56177,9000
28.794620037078857,42,val0000000042,80,,10.60.100.42,2.2.2.2,51150,9000
28.983941078186035,43,val0000000043,115,,10.60.100.43,3.3.3.3,49441,9000
29.09129309654236,41,val0000000041,72,,10.60.100.41,4.4.4.4,33021,9000
29.106736183166504,44,val0000000044,72,,10.60.100.44,8.8.8.8,35609,9000
29.382142066955566,42,val0000000042,72,,10.60.100.42,4.4.4.4,51150,9000
29.44424319267273,49,val0000000049,116,,10.60.100.49,3.3.3.3,56177,9000
29.502750158309937,46,val0000000046,79,,10.60.100.46,4.4.4.4,56070,9000
29.602440118789673,45,val0000000045,59,,10.60.100.45,8.8.8.8,44011,9000
29.71518111228943,49,val0000000049,144,,10.60.100.49,2.2.2.2,56177,9000
29.798477172851562,45,val0000000045,71,,10.60.100.45,4.4.4.4,44011,9000
29.80956721305847,49,val0000000049,66,,10.60.100.49,4.4.4.4,56177,9000
29.855542182922363,49,val0000000049,121,,10.60.100.49,8.8.8.8,56177,9000
29.87472701072693,42,val0000000042,113,,10.60.100.42,8.8.8.8,51150,9000
29.917474031448364,45,val0000000045,84,,10.60.100.45,2.2.2.2,44011,9000
29.96878719329834,41,val0000000041,55,,10.60.100.41,4.4.4.4,33021,9000
30.092957019805908,50,val0000000050,110,,10.60.100.50,1.1.1.1,41421,9000
30.14686107635498,43,val0000000043,125,,10.60.100.43,8.8.8.8,49441,9000
30.153149127960205,49,val0000000049,71,,10.60.100.49,3.3.3.3,56177,9000
30.27676820755005,44,val0000000044,128,,10.60.100.44,3.3.3.3,35609,9000
30.43515419960022,41,val0000000041,124,,10.60.100.41,1.1.1.1,33021,9000
30.71383309364319,47,val0000000047,72,,10.60.100.47,4.4.4.4,37490,9000
30.715952157974243,42,val0000000042,63,,10.60.100.42,3.3.3.3,51150,9000
30.8121440410614,48,val0000000048,75,,10.60.100.48,8.8.8.8,36604,9000
30.8543221950531,41,val0000000041,58,,10.60.100.41,4.4.4.4,33021,9000
31.149800062179565,44,val0000000044,89,,10.60.100.44,8.8.8.8,35609,9000
31.317201137542725,49,val0000000049,74,,10.60.100.49,1.1.1.1,56177,9000
31.405980110168457,49,val0000000049,81,,10.60.100.49,8.8.8.8,56177,9000
31.46621608734131,43,val0000000043,76,,10.60.100.43,3.3.3.3,49441,9000
31.673766136169434,45,val0000000045,80,,10.60.100.45,3.3.3.3,44011,9000
31.8372700214386,41,val0000000041,62,,10.60.100.41,4.4.4.4,33021,9000
31.87846612930298,44,val0000000044,59,,10.60.100.44,4.4.4.4,35609,9000
31.95563507080078,49,val0000000049,130,,10.60.100.49,3.3.3.3,56177,9000
31.983949184417725,41,val0000000041,146,,10.60.100.41,4.4.4.4,33021,9000
32.0489501953125,41,val0000000041,136,,10.60.100.41,8.8.8.8,33021,9000
32.051823139190674,44,val0000000044,147,,10.60.100.44,8.8.8.8,35609,9000
32.10269618034363,47,val0000000047,79,,10.60.100.47,4.4.4.4,37490,9000
32.133225202560425,46,val0000000046,102,,10.60.100.46,4.4.4.4,56070,9000
