timestamp,ue_id,iface,size_bytes,latency_ms
0.09255599975585938,1,uesimtun1,112,
0.09298014640808105,0,uesimtun0,146,
0.0933990478515625,1,uesimtun1,82,
0.09443807601928711,0,uesimtun0,89,
0.09630012512207031,0,uesimtun0,92,
0.09673619270324707,1,uesimtun1,121,
0.09705805778503418,0,uesimtun0,83,
0.1001272201538086,0,uesimtun0,155,
0.10065603256225586,1,uesimtun1,133,
0.10284209251403809,1,uesimtun1,137,
0.10321211814880371,0,uesimtun0,121,
0.10473513603210449,1,uesimtun1,85,
0.10506010055541992,0,uesimtun0,103,
0.10573410987854004,1,uesimtun1,144,
0.10718703269958496,4,uesimtun4,1294,
0.10740399360656738,1,uesimtun1,90,
0.10745120048522949,0,uesimtun0,126,
0.10941219329833984,0,uesimtun0,80,
0.11028718948364258,0,uesimtun0,85,
0.11145806312561035,1,uesimtun1,151,
0.11379313468933105,0,uesimtun0,105,
0.11536908149719238,0,uesimtun0,92,
0.11584210395812988,1,uesimtun1,89,
0.11668014526367188,0,uesimtun0,108,
0.11811017990112305,0,uesimtun0,126,
0.1257932186126709,0,uesimtun0,146,
0.1386251449584961,1,uesimtun1,97,
0.13881921768188477,6,uesimtun6,101,
0.13951706886291504,0,uesimtun0,127,
0.14003300666809082,4,uesimtun4,1185,
0.1407930850982666,0,uesimtun0,160,
0.1416921615600586,1,uesimtun1,150,
0.14234018325805664,0,uesimtun0,108,
0.14310002326965332,1,uesimtun1,131,
0.1447141170501709,0,uesimtun0,111,
0.1501460075378418,0,uesimtun0,85,
0.1510920524597168,0,uesimtun0,97,
0.15172910690307617,1,uesimtun1,104,
0.1523752212524414,0,uesimtun0,149,
0.15495920181274414,0,uesimtun0,83,
0.15686511993408203,1,uesimtun1,153,
0.15792202949523926,0,uesimtun0,151,
0.1597142219543457,1,uesimtun1,102,
0.16028904914855957,0,uesimtun0,91,
0.1610720157623291,0,uesimtun0,109,
0.1617131233215332,1,uesimtun1,127,
0.16382408142089844,0,uesimtun0,150,
0.1642911434173584,1,uesimtun1,92,
0.16872501373291016,0,uesimtun0,148,
0.16983819007873535,1,uesimtun1,108,
0.17569899559020996,0,uesimtun0,158,
0.17591619491577148,1,uesimtun1,96,
0.17905712127685547,0,uesimtun0,96,
0.1797471046447754,0,uesimtun0,155,
0.18065309524536133,0,uesimtun0,119,
0.18210411071777344,1,uesimtun1,153,
0.1839151382446289,0,uesimtun0,92,
0.18468618392944336,0,uesimtun0,107,
0.18549013137817383,1,uesimtun1,96,
0.18668222427368164,1,uesimtun1,108,
0.18718218803405762,0,uesimtun0,121,
0.18928313255310059,0,uesimtun0,150,
0.19040203094482422,1,uesimtun1,124,
0.1920180320739746,0,uesimtun0,102,
0.20149707794189453,1,uesimtun1,152,
0.21268510818481445,0,uesimtun0,147,
0.22261404991149902,1,uesimtun1,158,
0.22405719757080078,1,uesimtun1,115,
0.22569513320922852,2,uesimtun2,1010,
0.22586917877197266,0,uesimtun0,83,
0.22727012634277344,1,uesimtun1,143,
0.22916817665100098,0,uesimtun0,81,
0.23776602745056152,4,uesimtun4,1117,
0.23885011672973633,3,uesimtun3,1197,
0.24072003364562988,0,uesimtun0,113,
0.24106812477111816,1,uesimtun1,138,
0.2508530616760254,0,uesimtun0,146,
0.2519412040710449,1,uesimtun1,90,
0.2526969909667969,1,uesimtun1,143,
0.25588107109069824,0,uesimtun0,150,
0.2603750228881836,0,uesimtun0,145,
0.26132702827453613,1,uesimtun1,99,
0.2625160217285156,0,uesimtun0,109,
0.2628631591796875,1,uesimtun1,155,
0.2636570930480957,0,uesimtun0,99,
0.26520609855651855,1,uesimtun1,96,
0.266463041305542,0,uesimtun0,101,
0.2674720287322998,1,uesimtun1,147,
0.26818013191223145,0,uesimtun0,97,
0.26892805099487305,1,uesimtun1,150,
0.27037501335144043,0,uesimtun0,154,
0.2744581699371338,1,uesimtun1,139,
0.2761390209197998,1,uesimtun1,149,
0.27751612663269043,0,uesimtun0,158,
0.28041505813598633,1,uesimtun1,96,
0.283034086227417,1,uesimtun1,151,
0.2840571403503418,1,uesimtun1,141,
0.2852821350097656,0,uesimtun0,154,
0.28634214401245117,1,uesimtun1,91,
0.28708720207214355,0,uesimtun0,100,
0.2885010242462158,1,uesimtun1,145,
0.28998613357543945,0,uesimtun0,98,
0.2929871082305908,1,uesimtun1,157,
0.2937161922454834,1,uesimtun1,109,
0.29412412643432617,1,uesimtun1,80,
0.2948110103607178,0,uesimtun0,132,
0.2953331470489502,1,uesimtun1,150,
0.29620909690856934,1,uesimtun1,102,
0.29703712463378906,1,uesimtun1,89,
0.2982451915740967,1,uesimtun1,159,
0.3023500442504883,2,uesimtun2,1476,
0.3025631904602051,0,uesimtun0,98,
0.3036231994628906,1,uesimtun1,130,
0.3060770034790039,0,uesimtun0,126,
0.3074049949645996,1,uesimtun1,110,
0.30914902687072754,0,uesimtun0,85,
0.30927419662475586,1,uesimtun1,133,
0.31084418296813965,0,uesimtun0,94,
0.31153011322021484,1,uesimtun1,138,
0.31289005279541016,1,uesimtun1,111,
0.3157930374145508,0,uesimtun0,125,
0.3162062168121338,1,uesimtun1,153,
0.31841516494750977,0,uesimtun0,93,
0.3187100887298584,1,uesimtun1,129,
0.3194770812988281,1,uesimtun1,113,
0.32045722007751465,1,uesimtun1,127,
0.32173705101013184,0,uesimtun0,100,
0.32481813430786133,1,uesimtun1,126,
0.3249051570892334,0,uesimtun0,134,
0.3258521556854248,1,uesimtun1,88,
0.32625818252563477,0,uesimtun0,133,
0.3275570869445801,1,uesimtun1,94,
0.3295919895172119,0,uesimtun0,105,
0.3303050994873047,1,uesimtun1,96,
0.3309922218322754,1,uesimtun1,91,
0.3320140838623047,0,uesimtun0,113,
0.3346221446990967,1,uesimtun1,96,
0.33598899841308594,0,uesimtun0,83,
0.3367900848388672,0,uesimtun0,98,
0.3410661220550537,1,uesimtun1,147,
0.34201812744140625,0,uesimtun0,127,
0.3424251079559326,1,uesimtun1,131,
0.343142032623291,1,uesimtun1,116,
0.34377408027648926,0,uesimtun0,105,
0.3451211452484131,0,uesimtun0,91,
0.3460540771484375,0,uesimtun0,94,
0.3472461700439453,1,uesimtun1,90,
0.34772300720214844,3,uesimtun3,1182,
0.3483431339263916,0,uesimtun0,158,
0.3504600524902344,0,uesimtun0,133,
0.35088014602661133,1,uesimtun1,128,
0.3521730899810791,1,uesimtun1,95,
0.3524291515350342,0,uesimtun0,111,
0.3559441566467285,0,uesimtun0,89,
0.3586540222167969,1,uesimtun1,145,
0.3588380813598633,0,uesimtun0,114,
0.3596670627593994,1,uesimtun1,112,
0.36136817932128906,1,uesimtun1,145,
0.36490416526794434,0,uesimtun0,109,
0.3657550811767578,1,uesimtun1,84,
0.3724961280822754,0,uesimtun0,110,
0.3747901916503906,1,uesimtun1,103,
0.375866174697876,0,uesimtun0,153,
0.376143217086792,1,uesimtun1,94,
0.37708616256713867,0,uesimtun0,85,
0.3792991638183594,1,uesimtun1,149,
0.37987613677978516,1,uesimtun1,96,
0.3818480968475342,0,uesimtun0,138,
0.3819310665130615,1,uesimtun1,89,
0.38439011573791504,6,uesimtun6,93,
0.38863706588745117,1,uesimtun1,121,
0.388883113861084,0,uesimtun0,157,
0.38968920707702637,3,uesimtun3,1068,
0.3918571472167969,1,uesimtun1,158,
0.39196300506591797,0,uesimtun0,121,
0.3927421569824219,1,uesimtun1,107,
0.3930490016937256,0,uesimtun0,111,
0.3950340747833252,0,uesimtun0,125,
0.39600610733032227,1,uesimtun1,95,
0.3993661403656006,0,uesimtun0,112,
0.4008181095123291,1,uesimtun1,111,
0.40127110481262207,0,uesimtun0,97,
0.4044461250305176,1,uesimtun1,88,
0.40453410148620605,0,uesimtun0,90,
0.4062621593475342,0,uesimtun0,135,
0.4067361354827881,1,uesimtun1,116,
0.4074530601501465,0,uesimtun0,126,
0.4080541133880615,0,uesimtun0,83,
0.4094870090484619,1,uesimtun1,87,
0.40969014167785645,0,uesimtun0,130,
0.4169161319732666,1,uesimtun1,117,
0.41698122024536133,0,uesimtun0,154,
0.418287992477417,1,uesimtun1,155,
0.4185791015625,0,uesimtun0,131,
0.41970109939575195,0,uesimtun0,84,
0.42035818099975586,1,uesimtun1,140,
0.421781063079834,0,uesimtun0,116,
0.4242591857910156,0,uesimtun0,117,
0.4265730381011963,1,uesimtun1,91,
0.4297611713409424,0,uesimtun0,150,
0.43047118186950684,1,uesimtun1,130,
0.43113112449645996,1,uesimtun1,81,
0.43254804611206055,0,uesimtun0,114,
0.4329700469970703,1,uesimtun1,112,
0.43348217010498047,1,uesimtun1,118,
0.4336831569671631,0,uesimtun0,157,
0.43398404121398926,1,uesimtun1,154,
0.43456101417541504,1,uesimtun1,88,
0.43462419509887695,0,uesimtun0,103,
0.43639421463012695,1,uesimtun1,108,
0.43663716316223145,0,uesimtun0,89,
0.4382181167602539,1,uesimtun1,84,
0.43841099739074707,0,uesimtun0,82,
0.44061708450317383,1,uesimtun1,89,
0.44115614891052246,0,uesimtun0,147,
0.44274115562438965,0,uesimtun0,132,
0.44472718238830566,0,uesimtun0,91,
0.4451441764831543,1,uesimtun1,112,
0.4462401866912842,1,uesimtun1,155,
0.45165514945983887,0,uesimtun0,151,
0.45183420181274414,1,uesimtun1,100,
0.45335912704467773,0,uesimtun0,145,
0.4542701244354248,0,uesimtun0,112,
0.4547719955444336,1,uesimtun1,109,
0.4552750587463379,1,uesimtun1,91,
0.4559640884399414,0,uesimtun0,87,
0.45702409744262695,1,uesimtun1,111,
0.45776820182800293,0,uesimtun0,136,
0.45855212211608887,1,uesimtun1,99,
0.459212064743042,1,uesimtun1,103,
0.45954012870788574,0,uesimtun0,101,
0.4613831043243408,1,uesimtun1,108,
0.4627962112426758,0,uesimtun0,136,
0.4643571376800537,0,uesimtun0,85,
0.46774721145629883,0,uesimtun0,130,
0.46823716163635254,1,uesimtun1,111,
0.46868109703063965,0,uesimtun0,80,
0.47257399559020996,0,uesimtun0,118,
0.47446417808532715,1,uesimtun1,92,
0.4747321605682373,0,uesimtun0,154,
0.47605299949645996,0,uesimtun0,101,
0.4764680862426758,1,uesimtun1,95,
0.47668910026550293,0,uesimtun0,86,
0.4780712127685547,0,uesimtun0,155,
0.4797031879425049,0,uesimtun0,157,
0.4805591106414795,1,uesimtun1,101,
0.4875161647796631,0,uesimtun0,133,
0.4891650676727295,1,uesimtun1,107,
0.4903371334075928,0,uesimtun0,106,
0.49164414405822754,1,uesimtun1,122,
0.49195098876953125,0,uesimtun0,122,
0.49276208877563477,1,uesimtun1,153,
0.49327707290649414,1,uesimtun1,80,
0.4954562187194824,3,uesimtun3,1272,
0.49553704261779785,1,uesimtun1,153,
0.49585914611816406,0,uesimtun0,158,
0.49616217613220215,1,uesimtun1,80,
0.4977390766143799,0,uesimtun0,131,
0.4996922016143799,1,uesimtun1,127,
0.4997551441192627,0,uesimtun0,154,
0.5021681785583496,1,uesimtun1,94,
0.5023341178894043,0,uesimtun0,107,
0.5030951499938965,1,uesimtun1,113,
0.5040340423583984,1,uesimtun1,130,
0.5056891441345215,1,uesimtun1,94,
0.5083270072937012,0,uesimtun0,157,
0.5090920925140381,0,uesimtun0,106,
0.5092611312866211,1,uesimtun1,126,
0.5102081298828125,0,uesimtun0,120,
0.510430097579956,1,uesimtun1,127,
0.5127761363983154,1,uesimtun1,122,
0.5132942199707031,1,uesimtun1,154,
0.5142600536346436,0,uesimtun0,157,
0.515578031539917,2,uesimtun2,1304,
0.5159101486206055,0,uesimtun0,89,
0.5160372257232666,1,uesimtun1,85,
0.5165441036224365,1,uesimtun1,91,
0.5171191692352295,0,uesimtun0,111,
0.5172719955444336,1,uesimtun1,150,
0.5186600685119629,0,uesimtun0,133,
0.5214869976043701,3,uesimtun3,1433,
0.521632194519043,1,uesimtun1,91,
0.5222010612487793,0,uesimtun0,148,
0.5226590633392334,1,uesimtun1,84,
0.522841215133667,0,uesimtun0,96,
0.5245490074157715,0,uesimtun0,81,
0.5248169898986816,1,uesimtun1,160,
0.5279481410980225,0,uesimtun0,85,
0.5281341075897217,1,uesimtun1,156,
0.5293481349945068,0,uesimtun0,102,
0.5305771827697754,1,uesimtun1,145,
0.5325911045074463,0,uesimtun0,103,
0.5333340167999268,1,uesimtun1,101,
0.5353569984436035,1,uesimtun1,138,
0.5381860733032227,0,uesimtun0,101,
0.5397970676422119,1,uesimtun1,97,
0.5404660701751709,0,uesimtun0,139,
0.5411241054534912,1,uesimtun1,126,
0.5425732135772705,0,uesimtun0,153,
0.5435771942138672,1,uesimtun1,147,
0.5449941158294678,1,uesimtun1,107,
0.5486140251159668,0,uesimtun0,117,
0.5490841865539551,1,uesimtun1,130,
0.5506691932678223,0,uesimtun0,107,
0.5526361465454102,0,uesimtun0,148,
0.5538451671600342,1,uesimtun1,85,
0.5547871589660645,0,uesimtun0,122,
0.5550801753997803,1,uesimtun1,124,
0.5576391220092773,1,uesimtun1,115,
0.5588200092315674,0,uesimtun0,136,
0.559514045715332,1,uesimtun1,96,
0.5610611438751221,0,uesimtun0,97,
0.5615930557250977,0,uesimtun0,103,
0.5625300407409668,1,uesimtun1,93,
0.5641531944274902,0,uesimtun0,153,
0.5672740936279297,1,uesimtun1,102,
0.5675621032714844,0,uesimtun0,94,
0.5685100555419922,0,uesimtun0,130,
0.5705811977386475,0,uesimtun0,80,
0.5709161758422852,1,uesimtun1,107,
0.5714900493621826,1,uesimtun1,119,
0.5734732151031494,0,uesimtun0,118,
0.574275016784668,1,uesimtun1,115,
0.5747041702270508,2,uesimtun2,1331,
0.5765750408172607,0,uesimtun0,152,
0.576862096786499,1,uesimtun1,158,
0.5774240493774414,1,uesimtun1,148,
0.5782461166381836,0,uesimtun0,93,
0.5800671577453613,1,uesimtun1,80,
0.5810410976409912,0,uesimtun0,135,
0.5812230110168457,1,uesimtun1,132,
0.5835440158843994,1,uesimtun1,149,
0.5838592052459717,2,uesimtun2,1107,
0.5840401649475098,0,uesimtun0,112,
0.5854601860046387,0,uesimtun0,157,
0.5861010551452637,1,uesimtun1,86,
0.5865881443023682,1,uesimtun1,135,
0.5879411697387695,0,uesimtun0,127,
0.5884740352630615,1,uesimtun1,144,
0.5889310836791992,1,uesimtun1,160,
0.5898821353912354,1,uesimtun1,100,
0.5903081893920898,0,uesimtun0,123,
0.5906569957733154,1,uesimtun1,112,
0.5916972160339355,1,uesimtun1,141,
0.5920200347900391,0,uesimtun0,138,
0.5938889980316162,1,uesimtun1,118,
0.5948491096496582,0,uesimtun0,88,
0.5952510833740234,1,uesimtun1,81,
0.5959792137145996,1,uesimtun1,109,
0.5961401462554932,0,uesimtun0,95,
0.5995910167694092,1,uesimtun1,126,
0.5998492240905762,0,uesimtun0,140,
0.6016671657562256,1,uesimtun1,117,
0.6033520698547363,2,uesimtun2,1489,
0.6036109924316406,1,uesimtun1,90,
0.6038341522216797,0,uesimtun0,151,
0.604315996170044,1,uesimtun1,117,
0.6048099994659424,1,uesimtun1,92,
0.6071040630340576,0,uesimtun0,146,
0.6072771549224854,1,uesimtun1,80,
0.6084380149841309,1,uesimtun1,99,
0.6089391708374023,0,uesimtun0,122,
0.6108391284942627,0,uesimtun0,134,
0.6110641956329346,3,uesimtun3,1104,
0.6113162040710449,1,uesimtun1,91,
0.6125731468200684,1,uesimtun1,93,
0.613699197769165,1,uesimtun1,152,
0.6145431995391846,0,uesimtun0,133,
0.6147990226745605,1,uesimtun1,99,
0.6159491539001465,1,uesimtun1,88,
0.6171700954437256,0,uesimtun0,129,
0.6176421642303467,4,uesimtun4,1001,
0.6181461811065674,1,uesimtun1,129,
0.6183831691741943,0,uesimtun0,141,
0.6191320419311523,1,uesimtun1,155,
0.6215441226959229,0,uesimtun0,82,
0.6224679946899414,1,uesimtun1,127,
0.6233742237091064,0,uesimtun0,142,
0.6246721744537354,1,uesimtun1,124,
0.6251661777496338,0,uesimtun0,102,
0.6256170272827148,1,uesimtun1,106,
0.6272671222686768,1,uesimtun1,144,
0.6278841495513916,0,uesimtun0,93,
0.6334221363067627,1,uesimtun1,144,
0.6337912082672119,0,uesimtun0,123,
0.6366240978240967,0,uesimtun0,132,
0.6382122039794922,1,uesimtun1,136,
0.6413650512695312,0,uesimtun0,96,
0.6423671245574951,0,uesimtun0,112,
0.6442232131958008,1,uesimtun1,97,
0.6446070671081543,0,uesimtun0,90,
0.6462011337280273,0,uesimtun0,82,
0.6484911441802979,1,uesimtun1,149,
0.6487860679626465,0,uesimtun0,93,
0.6493101119995117,1,uesimtun1,141,
0.6502749919891357,1,uesimtun1,104,
0.6514601707458496,1,uesimtun1,141,
0.654304027557373,0,uesimtun0,154,
0.6553661823272705,1,uesimtun1,87,
0.6556780338287354,0,uesimtun0,82,
0.6588921546936035,0,uesimtun0,128,
0.6590290069580078,1,uesimtun1,132,
0.6621119976043701,1,uesimtun1,155,
0.6645421981811523,0,uesimtun0,123,
0.6669461727142334,3,uesimtun3,1466,
0.6704649925231934,0,uesimtun0,80,
0.67087721824646,1,uesimtun1,113,
0.6723341941833496,0,uesimtun0,137,
0.6744170188903809,1,uesimtun1,147,
0.6770291328430176,0,uesimtun0,103,
0.6784920692443848,1,uesimtun1,85,
0.6827151775360107,1,uesimtun1,158,
0.684171199798584,0,uesimtun0,91,
0.6860630512237549,1,uesimtun1,146,
0.6873650550842285,0,uesimtun0,140,
0.6903321743011475,0,uesimtun0,104,
0.718879222869873,0,uesimtun0,150,
0.7403581142425537,1,uesimtun1,142,
0.7427241802215576,0,uesimtun0,132,
0.7430891990661621,1,uesimtun1,89,
0.7439939975738525,1,uesimtun1,97,
0.7451491355895996,1,uesimtun1,152,
0.7476110458374023,0,uesimtun0,102,
0.7483110427856445,1,uesimtun1,92,
0.7502460479736328,1,uesimtun1,112,
0.752716064453125,0,uesimtun0,130,
0.7544951438903809,0,uesimtun0,118,
0.75571608543396,1,uesimtun1,156,
0.7574050426483154,0,uesimtun0,148,
0.7593131065368652,2,uesimtun2,1095,
0.7596240043640137,3,uesimtun3,1143,
0.760282039642334,0,uesimtun0,131,
0.7620830535888672,0,uesimtun0,81,
0.7668821811676025,0,uesimtun0,116,
0.7682561874389648,1,uesimtun1,155,
0.7692220211029053,1,uesimtun1,122,
0.7711701393127441,0,uesimtun0,87,
0.7718071937561035,0,uesimtun0,98,
0.7725961208343506,1,uesimtun1,160,
0.7732241153717041,0,uesimtun0,147,
0.7742440700531006,7,uesimtun7,87,
0.7749412059783936,2,uesimtun2,1345,
0.7762691974639893,0,uesimtun0,160,
0.7765882015228271,1,uesimtun1,124,
0.7845451831817627,1,uesimtun1,150,
0.7848050594329834,0,uesimtun0,154,
0.7863740921020508,0,uesimtun0,99,
0.7881572246551514,1,uesimtun1,112,
0.7883801460266113,0,uesimtun0,148,
0.790492057800293,0,uesimtun0,102,
0.7907330989837646,1,uesimtun1,105,
0.7940731048583984,0,uesimtun0,89,
0.7950890064239502,1,uesimtun1,130,
0.7954981327056885,0,uesimtun0,130,
0.7966470718383789,0,uesimtun0,141,
0.7971091270446777,1,uesimtun1,108,
0.7976200580596924,0,uesimtun0,117,
0.7977790832519531,1,uesimtun1,80,
0.8006720542907715,1,uesimtun1,124,
0.8023920059204102,2,uesimtun2,1474,
0.8029990196228027,1,uesimtun1,110,
0.8034451007843018,0,uesimtun0,130,
0.8043720722198486,1,uesimtun1,123,
0.8055310249328613,1,uesimtun1,125,
0.8068130016326904,0,uesimtun0,150,
0.8074181079864502,0,uesimtun0,144,
0.809237003326416,1,uesimtun1,121,
0.8095881938934326,0,uesimtun0,105,
0.8110980987548828,0,uesimtun0,88,
0.8117501735687256,1,uesimtun1,160,
0.8147900104522705,1,uesimtun1,149,
0.815244197845459,0,uesimtun0,125,
0.8168160915374756,1,uesimtun1,105,
0.8171021938323975,0,uesimtun0,107,
0.8293061256408691,0,uesimtun0,134,
0.8303041458129883,0,uesimtun0,131,
0.8309290409088135,1,uesimtun1,150,
0.8320291042327881,1,uesimtun1,81,
0.8337631225585938,0,uesimtun0,114,
0.8345000743865967,0,uesimtun0,154,
0.8353731632232666,1,uesimtun1,159,
0.8381340503692627,0,uesimtun0,138,
0.8392181396484375,0,uesimtun0,116,
0.8407571315765381,0,uesimtun0,131,
0.8413691520690918,1,uesimtun1,155,
0.842583179473877,4,uesimtun4,1349,
0.843156099319458,0,uesimtun0,80,
0.8443500995635986,0,uesimtun0,88,
0.8453941345214844,3,uesimtun3,1238,
0.8461430072784424,1,uesimtun1,160,
0.847398042678833,1,uesimtun1,144,
0.8474140167236328,0,uesimtun0,88,
0.8503010272979736,1,uesimtun1,160,
0.8514480590820312,0,uesimtun0,128,
0.8550231456756592,1,uesimtun1,127,
0.855396032333374,0,uesimtun0,128,
0.8596491813659668,3,uesimtun3,1245,
0.8601059913635254,1,uesimtun1,94,
0.8623790740966797,0,uesimtun0,150,
0.8637540340423584,1,uesimtun1,92,
0.8649721145629883,1,uesimtun1,128,
0.8661110401153564,1,uesimtun1,131,
0.8669281005859375,1,uesimtun1,106,
0.8681950569152832,1,uesimtun1,89,
0.8688621520996094,0,uesimtun0,88,
0.8700611591339111,1,uesimtun1,114,
0.8705050945281982,0,uesimtun0,107,
0.8712790012359619,1,uesimtun1,150,
0.8735392093658447,0,uesimtun0,118,
0.8738632202148438,1,uesimtun1,83,
0.8751661777496338,1,uesimtun1,134,
0.8755080699920654,0,uesimtun0,95,
0.8768270015716553,0,uesimtun0,86,
0.8787400722503662,1,uesimtun1,116,
0.8798511028289795,1,uesimtun1,98,
0.8805811405181885,0,uesimtun0,83,
0.8810842037200928,1,uesimtun1,85,
0.8827321529388428,1,uesimtun1,142,
0.884148120880127,0,uesimtun0,81,
0.8842780590057373,1,uesimtun1,119,
0.8854770660400391,1,uesimtun1,126,
0.8862271308898926,0,uesimtun0,147,
0.8916721343994141,1,uesimtun1,130,
0.8924510478973389,0,uesimtun0,121,
0.8932490348815918,3,uesimtun3,1247,
0.8935880661010742,0,uesimtun0,83,
0.89382004737854,1,uesimtun1,109,
0.8953020572662354,1,uesimtun1,133,
0.8957750797271729,0,uesimtun0,142,
0.8979661464691162,0,uesimtun0,113,
0.8981180191040039,1,uesimtun1,103,
0.9003591537475586,1,uesimtun1,123,
0.9026610851287842,1,uesimtun1,134,
0.9031901359558105,0,uesimtun0,90,
0.9037380218505859,1,uesimtun1,133,
0.904412031173706,0,uesimtun0,104,
0.9048960208892822,0,uesimtun0,80,
0.9056360721588135,1,uesimtun1,92,
0.9066550731658936,1,uesimtun1,141,
0.9070160388946533,0,uesimtun0,114,
0.9087281227111816,1,uesimtun1,156,
0.9094910621643066,1,uesimtun1,97,
0.910642147064209,0,uesimtun0,91,
0.9114260673522949,1,uesimtun1,133,
0.9121382236480713,0,uesimtun0,134,
0.9155352115631104,1,uesimtun1,99,
0.9159719944000244,0,uesimtun0,127,
0.9169600009918213,0,uesimtun0,123,
0.917229175567627,1,uesimtun1,147,
0.9177510738372803,1,uesimtun1,139,
0.9189901351928711,0,uesimtun0,155,
0.9206340312957764,1,uesimtun1,157,
0.9211561679840088,1,uesimtun1,127,
0.9229421615600586,1,uesimtun1,153,
0.9242570400238037,0,uesimtun0,96,
0.9247500896453857,1,uesimtun1,98,
0.9251132011413574,0,uesimtun0,107,
0.9268350601196289,4,uesimtun4,1308,
0.9283061027526855,0,uesimtun0,89,
0.9284501075744629,1,uesimtun1,82,
0.9301931858062744,0,uesimtun0,125,
0.9326090812683105,0,uesimtun0,117,
0.9335641860961914,1,uesimtun1,90,
0.9341931343078613,0,uesimtun0,125,
0.9352211952209473,1,uesimtun1,159,
0.9370360374450684,0,uesimtun0,94,
0.9378430843353271,0,uesimtun0,93,
0.938453197479248,1,uesimtun1,123,
0.9402201175689697,1,uesimtun1,84,
0.9412171840667725,0,uesimtun0,88,
0.9427220821380615,1,uesimtun1,142,
0.9438281059265137,0,uesimtun0,90,
0.945465087890625,0,uesimtun0,154,
0.9461071491241455,0,uesimtun0,90,
0.9462552070617676,2,uesimtun2,1215,
0.946911096572876,1,uesimtun1,99,
0.95023512840271,0,uesimtun0,96,
0.9513339996337891,1,uesimtun1,113,
0.9554460048675537,1,uesimtun1,117,
0.9570071697235107,0,uesimtun0,135,
0.9576840400695801,1,uesimtun1,91,
0.9598250389099121,0,uesimtun0,122,
0.9601020812988281,1,uesimtun1,107,
0.9608151912689209,1,uesimtun1,148,
0.9616520404815674,0,uesimtun0,88,
0.9624831676483154,0,uesimtun0,100,
0.9635591506958008,1,uesimtun1,90,
0.9641201496124268,0,uesimtun0,85,
0.9666612148284912,1,uesimtun1,144,
0.9683811664581299,0,uesimtun0,150,
0.968407154083252,1,uesimtun1,97,
0.9707560539245605,1,uesimtun1,133,
0.9720361232757568,0,uesimtun0,97,
0.9738271236419678,0,uesimtun0,106,
0.9749741554260254,1,uesimtun1,138,
0.976574182510376,0,uesimtun0,136,
0.9769999980926514,1,uesimtun1,95,
0.9775450229644775,1,uesimtun1,140,
0.9788830280303955,1,uesimtun1,132,
0.9792740345001221,0,uesimtun0,90,
0.9794900417327881,1,uesimtun1,155,
0.9804050922393799,0,uesimtun0,149,
0.9808270931243896,1,uesimtun1,100,
0.9814732074737549,0,uesimtun0,156,
0.9833080768585205,1,uesimtun1,81,
