timestamp,ue_id,iface,size_bytes,latency_ms
15.95183277130127,2,uesimtun2,1158,
16.001914978027344,0,uesimtun0,1021,
16.0046808719635,2,uesimtun2,1124,
16.218958854675293,0,uesimtun0,1266,
16.454943895339966,4,uesimtun4,1356,
16.540937900543213,1,uesimtun1,1456,
16.548252820968628,6,uesimtun6,1400,
16.804959774017334,0,uesimtun0,1419,
16.954545974731445,1,uesimtun1,1099,
17.013662815093994,5,uesimtun5,1008,
17.02565097808838,6,uesimtun6,1306,
17.143515825271606,1,uesimtun1,1146,
17.241142988204956,6,uesimtun6,1302,
17.42085886001587,8,uesimtun8,1264,
17.446738958358765,1,uesimtun1,1052,
17.57515597343445,7,uesimtun7,1189,
17.5931978225708,1,uesimtun1,1006,
17.838576793670654,2,uesimtun2,1492,
17.977028846740723,2,uesimtun2,1084,
18.04212784767151,1,uesimtun1,1013,
18.31947898864746,1,uesimtun1,1363,
18.351727962493896,5,uesimtun5,1374,
18.460144996643066,0,uesimtun0,1474,
18.662973880767822,7,uesimtun7,1228,
19.004292964935303,2,uesimtun2,1379,
19.0124089717865,0,uesimtun0,1457,
19.045942783355713,2,uesimtun2,1388,
19.052697896957397,8,uesimtun8,1079,
19.063870906829834,8,uesimtun8,1245,
19.38954782485962,1,uesimtun1,1467,
19.425386905670166,3,uesimtun3,1211,
19.67098879814148,1,uesimtun1,1220,
